2024-04-05 16:16:13,851 [INFO] You choosed the auto mode!
2024-04-05 16:16:18,293 [INFO] Creating links..
2024-04-05 16:16:18,294 [INFO] ..links creation done!
2024-04-05 16:16:18,295 [INFO] Links created are:
2024-04-05 16:16:18,295 [INFO] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,601 [INFO] Link: 200, endpoints: [111, 112], sim second: 0, trafficPerc: 18
2024-04-05 16:16:18,602 [INFO] Link: 201, endpoints: [96, 112], sim second: 0, trafficPerc: 60
2024-04-05 16:16:18,602 [INFO] Link: 202, endpoints: [97, 113], sim second: 0, trafficPerc: 5
2024-04-05 16:16:18,603 [INFO] Link: 203, endpoints: [113, 114], sim second: 0, trafficPerc: 18
2024-04-05 16:16:18,603 [INFO] Link: 204, endpoints: [98, 114], sim second: 0, trafficPerc: 14
2024-04-05 16:16:18,603 [INFO] Link: 205, endpoints: [114, 115], sim second: 0, trafficPerc: 37
2024-04-05 16:16:18,604 [INFO] Link: 206, endpoints: [99, 115], sim second: 0, trafficPerc: 0
2024-04-05 16:16:18,604 [INFO] Link: 207, endpoints: [115, 116], sim second: 0, trafficPerc: 39
2024-04-05 16:16:18,605 [INFO] Link: 208, endpoints: [100, 116], sim second: 0, trafficPerc: 12
2024-04-05 16:16:18,605 [INFO] Link: 209, endpoints: [116, 117], sim second: 0, trafficPerc: 3
2024-04-05 16:16:18,605 [INFO] Link: 210, endpoints: [101, 117], sim second: 0, trafficPerc: 65
2024-04-05 16:16:18,606 [INFO] Link: 211, endpoints: [117, 118], sim second: 0, trafficPerc: 74
2024-04-05 16:16:18,606 [INFO] Link: 212, endpoints: [102, 118], sim second: 0, trafficPerc: 94
2024-04-05 16:16:18,607 [INFO] Link: 213, endpoints: [118, 119], sim second: 0, trafficPerc: 5
2024-04-05 16:16:18,607 [INFO] Link: 214, endpoints: [103, 119], sim second: 0, trafficPerc: 31
2024-04-05 16:16:18,608 [INFO] Link: 215, endpoints: [119, 120], sim second: 0, trafficPerc: 69
2024-04-05 16:16:18,608 [INFO] Link: 216, endpoints: [104, 120], sim second: 0, trafficPerc: 19
2024-04-05 16:16:18,608 [INFO] Link: 217, endpoints: [120, 121], sim second: 0, trafficPerc: 10
2024-04-05 16:16:18,609 [INFO] Link: 218, endpoints: [105, 121], sim second: 0, trafficPerc: 0
2024-04-05 16:16:18,609 [INFO] Link: 219, endpoints: [121, 122], sim second: 0, trafficPerc: 30
2024-04-05 16:16:18,610 [INFO] Link: 220, endpoints: [106, 122], sim second: 0, trafficPerc: 17
2024-04-05 16:16:18,610 [INFO] Link: 221, endpoints: [122, 123], sim second: 0, trafficPerc: 33
2024-04-05 16:16:18,610 [INFO] Link: 222, endpoints: [107, 123], sim second: 0, trafficPerc: 5
2024-04-05 16:16:18,611 [INFO] Link: 223, endpoints: [123, 124], sim second: 0, trafficPerc: 4
2024-04-05 16:16:18,612 [INFO] Link: 224, endpoints: [108, 124], sim second: 0, trafficPerc: 96
2024-04-05 16:16:18,612 [INFO] Link: 225, endpoints: [124, 125], sim second: 0, trafficPerc: 27
2024-04-05 16:16:18,613 [INFO] Link: 226, endpoints: [109, 125], sim second: 0, trafficPerc: 2
2024-04-05 16:16:18,613 [INFO] Link: 227, endpoints: [125, 126], sim second: 0, trafficPerc: 50
2024-04-05 16:16:18,614 [INFO] Link: 228, endpoints: [110, 126], sim second: 0, trafficPerc: 24
2024-04-05 16:16:18,614 [INFO] Link: 229, endpoints: [126, 127], sim second: 0, trafficPerc: 13
2024-04-05 16:16:18,615 [INFO] Link: 230, endpoints: [111, 127], sim second: 0, trafficPerc: 77
2024-04-05 16:16:18,615 [INFO] Link: 231, endpoints: [127, 128], sim second: 0, trafficPerc: 82
2024-04-05 16:16:18,618 [INFO] Link: 232, endpoints: [112, 128], sim second: 0, trafficPerc: 13
2024-04-05 16:16:18,620 [INFO] Link: 233, endpoints: [113, 129], sim second: 0, trafficPerc: 5
2024-04-05 16:16:18,620 [INFO] Link: 234, endpoints: [129, 130], sim second: 0, trafficPerc: 22
2024-04-05 16:16:18,621 [INFO] Link: 235, endpoints: [114, 130], sim second: 0, trafficPerc: 85
2024-04-05 16:16:18,622 [INFO] Link: 236, endpoints: [130, 131], sim second: 0, trafficPerc: 54
2024-04-05 16:16:18,623 [INFO] Link: 237, endpoints: [115, 131], sim second: 0, trafficPerc: 82
2024-04-05 16:16:18,623 [INFO] Link: 238, endpoints: [131, 132], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,624 [INFO] Link: 239, endpoints: [116, 132], sim second: 0, trafficPerc: 69
2024-04-05 16:16:18,624 [INFO] Link: 240, endpoints: [132, 133], sim second: 0, trafficPerc: 38
2024-04-05 16:16:18,626 [INFO] Link: 241, endpoints: [117, 133], sim second: 0, trafficPerc: 90
2024-04-05 16:16:18,628 [INFO] Link: 242, endpoints: [133, 134], sim second: 0, trafficPerc: 39
2024-04-05 16:16:18,629 [INFO] Link: 243, endpoints: [118, 134], sim second: 0, trafficPerc: 83
2024-04-05 16:16:18,630 [INFO] Link: 244, endpoints: [134, 135], sim second: 0, trafficPerc: 28
2024-04-05 16:16:18,631 [INFO] Link: 245, endpoints: [119, 135], sim second: 0, trafficPerc: 44
2024-04-05 16:16:18,632 [INFO] Link: 246, endpoints: [135, 136], sim second: 0, trafficPerc: 3
2024-04-05 16:16:18,633 [INFO] Link: 247, endpoints: [120, 136], sim second: 0, trafficPerc: 77
2024-04-05 16:16:18,634 [INFO] Link: 248, endpoints: [136, 137], sim second: 0, trafficPerc: 100
2024-04-05 16:16:18,635 [INFO] Link: 249, endpoints: [121, 137], sim second: 0, trafficPerc: 12
2024-04-05 16:16:18,636 [INFO] Link: 250, endpoints: [137, 138], sim second: 0, trafficPerc: 96
2024-04-05 16:16:18,636 [INFO] Link: 251, endpoints: [122, 138], sim second: 0, trafficPerc: 1
2024-04-05 16:16:18,637 [INFO] Link: 252, endpoints: [138, 139], sim second: 0, trafficPerc: 23
2024-04-05 16:16:18,637 [INFO] Link: 253, endpoints: [123, 139], sim second: 0, trafficPerc: 44
2024-04-05 16:16:18,638 [INFO] Link: 254, endpoints: [139, 140], sim second: 0, trafficPerc: 89
2024-04-05 16:16:18,638 [INFO] Link: 255, endpoints: [124, 140], sim second: 0, trafficPerc: 36
2024-04-05 16:16:18,639 [INFO] Link: 256, endpoints: [140, 141], sim second: 0, trafficPerc: 67
2024-04-05 16:16:18,639 [INFO] Link: 257, endpoints: [125, 141], sim second: 0, trafficPerc: 33
2024-04-05 16:16:18,639 [INFO] Link: 258, endpoints: [141, 142], sim second: 0, trafficPerc: 89
2024-04-05 16:16:18,640 [INFO] Link: 259, endpoints: [126, 142], sim second: 0, trafficPerc: 13
2024-04-05 16:16:18,640 [INFO] Link: 260, endpoints: [142, 143], sim second: 0, trafficPerc: 26
2024-04-05 16:16:18,641 [INFO] Link: 261, endpoints: [127, 143], sim second: 0, trafficPerc: 63
2024-04-05 16:16:18,641 [INFO] Link: 262, endpoints: [143, 144], sim second: 0, trafficPerc: 100
2024-04-05 16:16:18,642 [INFO] Link: 263, endpoints: [128, 144], sim second: 0, trafficPerc: 72
2024-04-05 16:16:18,642 [INFO] Link: 264, endpoints: [1, 129], sim second: 0, trafficPerc: 64
2024-04-05 16:16:18,642 [INFO] Link: 265, endpoints: [2, 130], sim second: 0, trafficPerc: 78
2024-04-05 16:16:18,643 [INFO] Link: 266, endpoints: [3, 131], sim second: 0, trafficPerc: 86
2024-04-05 16:16:18,643 [INFO] Link: 267, endpoints: [4, 132], sim second: 0, trafficPerc: 9
2024-04-05 16:16:18,644 [INFO] Link: 268, endpoints: [5, 133], sim second: 0, trafficPerc: 81
2024-04-05 16:16:18,644 [INFO] Link: 269, endpoints: [6, 134], sim second: 0, trafficPerc: 67
2024-04-05 16:16:18,645 [INFO] Link: 270, endpoints: [7, 135], sim second: 0, trafficPerc: 83
2024-04-05 16:16:18,645 [INFO] Link: 271, endpoints: [8, 136], sim second: 0, trafficPerc: 70
2024-04-05 16:16:18,646 [INFO] Link: 272, endpoints: [9, 137], sim second: 0, trafficPerc: 36
2024-04-05 16:16:18,646 [INFO] Link: 273, endpoints: [10, 138], sim second: 0, trafficPerc: 97
2024-04-05 16:16:18,646 [INFO] Link: 274, endpoints: [11, 139], sim second: 0, trafficPerc: 73
2024-04-05 16:16:18,647 [INFO] Link: 275, endpoints: [12, 140], sim second: 0, trafficPerc: 3
2024-04-05 16:16:18,647 [INFO] Link: 276, endpoints: [13, 141], sim second: 0, trafficPerc: 50
2024-04-05 16:16:18,648 [INFO] Link: 277, endpoints: [14, 142], sim second: 0, trafficPerc: 61
2024-04-05 16:16:18,648 [INFO] Link: 278, endpoints: [15, 143], sim second: 0, trafficPerc: 87
2024-04-05 16:16:18,648 [INFO] Link: 279, endpoints: [16, 144], sim second: 0, trafficPerc: 46
2024-04-05 16:16:18,649 [INFO] Link: 280, endpoints: [1, 16], sim second: 0, trafficPerc: 36
2024-04-05 16:16:18,650 [INFO] Link: 281, endpoints: [17, 32], sim second: 0, trafficPerc: 76
2024-04-05 16:16:18,650 [INFO] Link: 282, endpoints: [33, 48], sim second: 0, trafficPerc: 62
2024-04-05 16:16:18,651 [INFO] Link: 283, endpoints: [49, 64], sim second: 0, trafficPerc: 90
2024-04-05 16:16:18,652 [INFO] Link: 284, endpoints: [65, 80], sim second: 0, trafficPerc: 2
2024-04-05 16:16:18,652 [INFO] Link: 285, endpoints: [81, 96], sim second: 0, trafficPerc: 83
2024-04-05 16:16:18,653 [INFO] Link: 286, endpoints: [97, 112], sim second: 0, trafficPerc: 26
2024-04-05 16:16:18,654 [INFO] Link: 287, endpoints: [113, 128], sim second: 0, trafficPerc: 34
2024-04-05 16:16:18,655 [INFO] Link: 288, endpoints: [129, 144], sim second: 0, trafficPerc: 69
2024-04-05 16:16:18,697 [INFO] Link: 1, endpoints: [1, 2], sim second: 1, trafficPerc: 42
2024-04-05 16:16:18,698 [INFO] Link: 2, endpoints: [2, 3], sim second: 1, trafficPerc: 89
2024-04-05 16:16:18,698 [INFO] Link: 3, endpoints: [3, 4], sim second: 1, trafficPerc: 10
2024-04-05 16:16:18,699 [INFO] Link: 4, endpoints: [4, 5], sim second: 1, trafficPerc: 53
2024-04-05 16:16:18,699 [INFO] Link: 5, endpoints: [5, 6], sim second: 1, trafficPerc: 76
2024-04-05 16:16:18,700 [INFO] Link: 6, endpoints: [6, 7], sim second: 1, trafficPerc: 38
2024-04-05 16:16:18,700 [INFO] Link: 7, endpoints: [7, 8], sim second: 1, trafficPerc: 34
2024-04-05 16:16:18,701 [INFO] Link: 8, endpoints: [8, 9], sim second: 1, trafficPerc: 53
2024-04-05 16:16:18,701 [INFO] Link: 9, endpoints: [9, 10], sim second: 1, trafficPerc: 75
2024-04-05 16:16:18,702 [INFO] Link: 10, endpoints: [10, 11], sim second: 1, trafficPerc: 30
2024-04-05 16:16:18,702 [INFO] Link: 11, endpoints: [11, 12], sim second: 1, trafficPerc: 99
2024-04-05 16:16:18,703 [INFO] Link: 12, endpoints: [12, 13], sim second: 1, trafficPerc: 84
2024-04-05 16:16:18,703 [INFO] Link: 13, endpoints: [13, 14], sim second: 1, trafficPerc: 83
2024-04-05 16:16:18,704 [INFO] Link: 14, endpoints: [14, 15], sim second: 1, trafficPerc: 57
2024-04-05 16:16:18,704 [INFO] Link: 15, endpoints: [15, 16], sim second: 1, trafficPerc: 96
2024-04-05 16:16:18,705 [INFO] Link: 16, endpoints: [1, 17], sim second: 1, trafficPerc: 72
2024-04-05 16:16:18,705 [INFO] Link: 17, endpoints: [17, 18], sim second: 1, trafficPerc: 38
2024-04-05 16:16:18,706 [INFO] Link: 18, endpoints: [2, 18], sim second: 1, trafficPerc: 14
2024-04-05 16:16:18,706 [INFO] Link: 19, endpoints: [18, 19], sim second: 1, trafficPerc: 3
2024-04-05 16:16:18,707 [INFO] Link: 20, endpoints: [3, 19], sim second: 1, trafficPerc: 87
2024-04-05 16:16:18,707 [INFO] Link: 21, endpoints: [19, 20], sim second: 1, trafficPerc: 64
2024-04-05 16:16:18,708 [INFO] Link: 22, endpoints: [4, 20], sim second: 1, trafficPerc: 81
2024-04-05 16:16:18,708 [INFO] Link: 23, endpoints: [20, 21], sim second: 1, trafficPerc: 94
2024-04-05 16:16:18,709 [INFO] Link: 24, endpoints: [5, 21], sim second: 1, trafficPerc: 86
2024-04-05 16:16:18,709 [INFO] Link: 25, endpoints: [21, 22], sim second: 1, trafficPerc: 55
2024-04-05 16:16:18,710 [INFO] Link: 26, endpoints: [6, 22], sim second: 1, trafficPerc: 42
2024-04-05 16:16:18,710 [INFO] Link: 27, endpoints: [22, 23], sim second: 1, trafficPerc: 41
2024-04-05 16:16:18,711 [INFO] Link: 28, endpoints: [7, 23], sim second: 1, trafficPerc: 68
2024-04-05 16:16:18,711 [INFO] Link: 29, endpoints: [23, 24], sim second: 1, trafficPerc: 73
2024-04-05 16:16:18,712 [INFO] Link: 30, endpoints: [8, 24], sim second: 1, trafficPerc: 32
2024-04-05 16:16:18,712 [INFO] Link: 31, endpoints: [24, 25], sim second: 1, trafficPerc: 11
2024-04-05 16:16:18,712 [INFO] Link: 32, endpoints: [9, 25], sim second: 1, trafficPerc: 95
2024-04-05 16:16:18,713 [INFO] Link: 33, endpoints: [25, 26], sim second: 1, trafficPerc: 9
2024-04-05 16:16:18,713 [INFO] Link: 34, endpoints: [10, 26], sim second: 1, trafficPerc: 14
2024-04-05 16:16:18,714 [INFO] Link: 35, endpoints: [26, 27], sim second: 1, trafficPerc: 96
2024-04-05 16:16:18,714 [INFO] Link: 36, endpoints: [11, 27], sim second: 1, trafficPerc: 42
2024-04-05 16:16:18,715 [INFO] Link: 37, endpoints: [27, 28], sim second: 1, trafficPerc: 96
2024-04-05 16:16:18,715 [INFO] Link: 38, endpoints: [12, 28], sim second: 1, trafficPerc: 25
2024-04-05 16:16:18,715 [INFO] Link: 39, endpoints: [28, 29], sim second: 1, trafficPerc: 38
2024-04-05 16:16:18,716 [INFO] Link: 40, endpoints: [13, 29], sim second: 1, trafficPerc: 53
2024-04-05 16:16:18,716 [INFO] Link: 41, endpoints: [29, 30], sim second: 1, trafficPerc: 82
2024-04-05 16:16:18,717 [INFO] Link: 42, endpoints: [14, 30], sim second: 1, trafficPerc: 72
2024-04-05 16:16:18,718 [INFO] Link: 43, endpoints: [30, 31], sim second: 1, trafficPerc: 91
2024-04-05 16:16:18,718 [INFO] Link: 44, endpoints: [15, 31], sim second: 1, trafficPerc: 58
2024-04-05 16:16:18,719 [INFO] Link: 45, endpoints: [31, 32], sim second: 1, trafficPerc: 47
2024-04-05 16:16:18,719 [INFO] Link: 46, endpoints: [16, 32], sim second: 1, trafficPerc: 17
2024-04-05 16:16:18,720 [INFO] Link: 47, endpoints: [17, 33], sim second: 1, trafficPerc: 44
2024-04-05 16:16:18,720 [INFO] Link: 48, endpoints: [33, 34], sim second: 1, trafficPerc: 15
2024-04-05 16:16:18,721 [INFO] Link: 49, endpoints: [18, 34], sim second: 1, trafficPerc: 67
2024-04-05 16:16:18,721 [INFO] Link: 50, endpoints: [34, 35], sim second: 1, trafficPerc: 19
2024-04-05 16:16:18,721 [INFO] Link: 51, endpoints: [19, 35], sim second: 1, trafficPerc: 94
2024-04-05 16:16:18,722 [INFO] Link: 52, endpoints: [35, 36], sim second: 1, trafficPerc: 100
2024-04-05 16:16:18,722 [INFO] Link: 53, endpoints: [20, 36], sim second: 1, trafficPerc: 38
2024-04-05 16:16:18,723 [INFO] Link: 54, endpoints: [36, 37], sim second: 1, trafficPerc: 28
2024-04-05 16:16:18,723 [INFO] Link: 55, endpoints: [21, 37], sim second: 1, trafficPerc: 59
2024-04-05 16:16:18,724 [INFO] Link: 56, endpoints: [37, 38], sim second: 1, trafficPerc: 91
2024-04-05 16:16:18,725 [INFO] Link: 57, endpoints: [22, 38], sim second: 1, trafficPerc: 10
2024-04-05 16:16:18,725 [INFO] Link: 58, endpoints: [38, 39], sim second: 1, trafficPerc: 88
2024-04-05 16:16:18,726 [INFO] Link: 59, endpoints: [23, 39], sim second: 1, trafficPerc: 69
2024-04-05 16:16:18,727 [INFO] Link: 60, endpoints: [39, 40], sim second: 1, trafficPerc: 65
2024-04-05 16:16:18,729 [INFO] Link: 61, endpoints: [24, 40], sim second: 1, trafficPerc: 56
2024-04-05 16:16:18,729 [INFO] Link: 62, endpoints: [40, 41], sim second: 1, trafficPerc: 79
2024-04-05 16:16:18,730 [INFO] Link: 63, endpoints: [25, 41], sim second: 1, trafficPerc: 44
2024-04-05 16:16:18,731 [INFO] Link: 64, endpoints: [41, 42], sim second: 1, trafficPerc: 41
2024-04-05 16:16:18,732 [INFO] Link: 65, endpoints: [26, 42], sim second: 1, trafficPerc: 44
2024-04-05 16:16:18,733 [INFO] Link: 66, endpoints: [42, 43], sim second: 1, trafficPerc: 50
2024-04-05 16:16:18,734 [INFO] Link: 67, endpoints: [27, 43], sim second: 1, trafficPerc: 90
2024-04-05 16:16:18,734 [INFO] Link: 68, endpoints: [43, 44], sim second: 1, trafficPerc: 85
2024-04-05 16:16:18,736 [INFO] Link: 69, endpoints: [28, 44], sim second: 1, trafficPerc: 53
2024-04-05 16:16:18,737 [INFO] Link: 70, endpoints: [44, 45], sim second: 1, trafficPerc: 19
2024-04-05 16:16:18,739 [INFO] Link: 71, endpoints: [29, 45], sim second: 1, trafficPerc: 15
2024-04-05 16:16:18,740 [INFO] Link: 72, endpoints: [45, 46], sim second: 1, trafficPerc: 73
2024-04-05 16:16:18,740 [INFO] Link: 73, endpoints: [30, 46], sim second: 1, trafficPerc: 91
2024-04-05 16:16:18,741 [INFO] Link: 74, endpoints: [46, 47], sim second: 1, trafficPerc: 59
2024-04-05 16:16:18,741 [INFO] Link: 75, endpoints: [31, 47], sim second: 1, trafficPerc: 44
2024-04-05 16:16:18,742 [INFO] Link: 76, endpoints: [47, 48], sim second: 1, trafficPerc: 22
2024-04-05 16:16:18,742 [INFO] Link: 77, endpoints: [32, 48], sim second: 1, trafficPerc: 80
2024-04-05 16:16:18,742 [INFO] Link: 78, endpoints: [33, 49], sim second: 1, trafficPerc: 7
2024-04-05 16:16:18,743 [INFO] Link: 79, endpoints: [49, 50], sim second: 1, trafficPerc: 28
2024-04-05 16:16:18,743 [INFO] Link: 80, endpoints: [34, 50], sim second: 1, trafficPerc: 91
2024-04-05 16:16:18,743 [INFO] Link: 81, endpoints: [50, 51], sim second: 1, trafficPerc: 92
2024-04-05 16:16:18,744 [INFO] Link: 82, endpoints: [35, 51], sim second: 1, trafficPerc: 12
2024-04-05 16:16:18,744 [INFO] Link: 83, endpoints: [51, 52], sim second: 1, trafficPerc: 0
2024-04-05 16:16:18,745 [INFO] Link: 84, endpoints: [36, 52], sim second: 1, trafficPerc: 94
2024-04-05 16:16:18,745 [INFO] Link: 85, endpoints: [52, 53], sim second: 1, trafficPerc: 76
2024-04-05 16:16:18,745 [INFO] Link: 86, endpoints: [37, 53], sim second: 1, trafficPerc: 13
2024-04-05 16:16:18,746 [INFO] Link: 87, endpoints: [53, 54], sim second: 1, trafficPerc: 66
2024-04-05 16:16:18,746 [INFO] Link: 88, endpoints: [38, 54], sim second: 1, trafficPerc: 31
2024-04-05 16:16:18,746 [INFO] Link: 89, endpoints: [54, 55], sim second: 1, trafficPerc: 63
2024-04-05 16:16:18,747 [INFO] Link: 90, endpoints: [39, 55], sim second: 1, trafficPerc: 79
2024-04-05 16:16:18,747 [INFO] Link: 91, endpoints: [55, 56], sim second: 1, trafficPerc: 62
2024-04-05 16:16:18,747 [INFO] Link: 92, endpoints: [40, 56], sim second: 1, trafficPerc: 2
2024-04-05 16:16:18,748 [INFO] Link: 93, endpoints: [56, 57], sim second: 1, trafficPerc: 20
2024-04-05 16:16:18,748 [INFO] Link: 94, endpoints: [41, 57], sim second: 1, trafficPerc: 34
2024-04-05 16:16:18,748 [INFO] Link: 95, endpoints: [57, 58], sim second: 1, trafficPerc: 38
2024-04-05 16:16:18,749 [INFO] Link: 96, endpoints: [42, 58], sim second: 1, trafficPerc: 12
2024-04-05 16:16:18,749 [INFO] Link: 97, endpoints: [58, 59], sim second: 1, trafficPerc: 80
2024-04-05 16:16:18,750 [INFO] Link: 98, endpoints: [43, 59], sim second: 1, trafficPerc: 18
2024-04-05 16:16:18,751 [INFO] Link: 99, endpoints: [59, 60], sim second: 1, trafficPerc: 19
2024-04-05 16:16:18,752 [INFO] Link: 100, endpoints: [44, 60], sim second: 1, trafficPerc: 60
2024-04-05 16:16:18,753 [INFO] Link: 101, endpoints: [60, 61], sim second: 1, trafficPerc: 22
2024-04-05 16:16:18,753 [INFO] Link: 102, endpoints: [45, 61], sim second: 1, trafficPerc: 60
2024-04-05 16:16:18,754 [INFO] Link: 103, endpoints: [61, 62], sim second: 1, trafficPerc: 70
2024-04-05 16:16:18,754 [INFO] Link: 104, endpoints: [46, 62], sim second: 1, trafficPerc: 89
2024-04-05 16:16:18,755 [INFO] Link: 105, endpoints: [62, 63], sim second: 1, trafficPerc: 48
2024-04-05 16:16:18,755 [INFO] Link: 106, endpoints: [47, 63], sim second: 1, trafficPerc: 29
2024-04-05 16:16:18,756 [INFO] Link: 107, endpoints: [63, 64], sim second: 1, trafficPerc: 1
2024-04-05 16:16:18,756 [INFO] Link: 108, endpoints: [48, 64], sim second: 1, trafficPerc: 35
2024-04-05 16:16:18,756 [INFO] Link: 109, endpoints: [49, 65], sim second: 1, trafficPerc: 28
2024-04-05 16:16:18,757 [INFO] Link: 110, endpoints: [65, 66], sim second: 1, trafficPerc: 32
2024-04-05 16:16:18,757 [INFO] Link: 111, endpoints: [50, 66], sim second: 1, trafficPerc: 60
2024-04-05 16:16:18,758 [INFO] Link: 112, endpoints: [66, 67], sim second: 1, trafficPerc: 75
2024-04-05 16:16:18,758 [INFO] Link: 113, endpoints: [51, 67], sim second: 1, trafficPerc: 43
2024-04-05 16:16:18,759 [INFO] Link: 114, endpoints: [67, 68], sim second: 1, trafficPerc: 48
2024-04-05 16:16:18,759 [INFO] Link: 115, endpoints: [52, 68], sim second: 1, trafficPerc: 58
2024-04-05 16:16:18,760 [INFO] Link: 116, endpoints: [68, 69], sim second: 1, trafficPerc: 14
2024-04-05 16:16:18,760 [INFO] Link: 117, endpoints: [53, 69], sim second: 1, trafficPerc: 6
2024-04-05 16:16:18,760 [INFO] Link: 118, endpoints: [69, 70], sim second: 1, trafficPerc: 20
2024-04-05 16:16:18,761 [INFO] Link: 119, endpoints: [54, 70], sim second: 1, trafficPerc: 97
2024-04-05 16:16:18,761 [INFO] Link: 120, endpoints: [70, 71], sim second: 1, trafficPerc: 41
2024-04-05 16:16:18,762 [INFO] Link: 121, endpoints: [55, 71], sim second: 1, trafficPerc: 48
2024-04-05 16:16:18,762 [INFO] Link: 122, endpoints: [71, 72], sim second: 1, trafficPerc: 0
2024-04-05 16:16:18,762 [INFO] Link: 123, endpoints: [56, 72], sim second: 1, trafficPerc: 53
2024-04-05 16:16:18,763 [INFO] Link: 124, endpoints: [72, 73], sim second: 1, trafficPerc: 52
2024-04-05 16:16:18,763 [INFO] Link: 125, endpoints: [57, 73], sim second: 1, trafficPerc: 46
2024-04-05 16:16:18,764 [INFO] Link: 126, endpoints: [73, 74], sim second: 1, trafficPerc: 11
2024-04-05 16:16:18,764 [INFO] Link: 127, endpoints: [58, 74], sim second: 1, trafficPerc: 60
2024-04-05 16:16:18,765 [INFO] Link: 128, endpoints: [74, 75], sim second: 1, trafficPerc: 64
2024-04-05 16:16:18,765 [INFO] Link: 129, endpoints: [59, 75], sim second: 1, trafficPerc: 83
2024-04-05 16:16:18,765 [INFO] Link: 130, endpoints: [75, 76], sim second: 1, trafficPerc: 97
2024-04-05 16:16:18,766 [INFO] Link: 131, endpoints: [60, 76], sim second: 1, trafficPerc: 71
2024-04-05 16:16:18,767 [INFO] Link: 132, endpoints: [76, 77], sim second: 1, trafficPerc: 17
2024-04-05 16:16:18,767 [INFO] Link: 133, endpoints: [61, 77], sim second: 1, trafficPerc: 55
2024-04-05 16:16:18,768 [INFO] Link: 134, endpoints: [77, 78], sim second: 1, trafficPerc: 59
2024-04-05 16:16:18,768 [INFO] Link: 135, endpoints: [62, 78], sim second: 1, trafficPerc: 65
2024-04-05 16:16:18,769 [INFO] Link: 136, endpoints: [78, 79], sim second: 1, trafficPerc: 48
2024-04-05 16:16:18,769 [INFO] Link: 137, endpoints: [63, 79], sim second: 1, trafficPerc: 54
2024-04-05 16:16:18,770 [INFO] Link: 138, endpoints: [79, 80], sim second: 1, trafficPerc: 64
2024-04-05 16:16:18,771 [INFO] Link: 139, endpoints: [64, 80], sim second: 1, trafficPerc: 56
2024-04-05 16:16:18,771 [INFO] Link: 140, endpoints: [65, 81], sim second: 1, trafficPerc: 4
2024-04-05 16:16:18,771 [INFO] Link: 141, endpoints: [81, 82], sim second: 1, trafficPerc: 64
2024-04-05 16:16:18,772 [INFO] Link: 142, endpoints: [66, 82], sim second: 1, trafficPerc: 7
2024-04-05 16:16:18,772 [INFO] Link: 143, endpoints: [82, 83], sim second: 1, trafficPerc: 52
2024-04-05 16:16:18,773 [INFO] Link: 144, endpoints: [67, 83], sim second: 1, trafficPerc: 41
2024-04-05 16:16:18,773 [INFO] Link: 145, endpoints: [83, 84], sim second: 1, trafficPerc: 77
2024-04-05 16:16:18,774 [INFO] Link: 146, endpoints: [68, 84], sim second: 1, trafficPerc: 58
2024-04-05 16:16:18,774 [INFO] Link: 147, endpoints: [84, 85], sim second: 1, trafficPerc: 45
2024-04-05 16:16:18,775 [INFO] Link: 148, endpoints: [69, 85], sim second: 1, trafficPerc: 16
2024-04-05 16:16:18,775 [INFO] Link: 149, endpoints: [85, 86], sim second: 1, trafficPerc: 33
2024-04-05 16:16:18,776 [INFO] Link: 150, endpoints: [70, 86], sim second: 1, trafficPerc: 100
2024-04-05 16:16:18,776 [INFO] Link: 151, endpoints: [86, 87], sim second: 1, trafficPerc: 0
2024-04-05 16:16:18,777 [INFO] Link: 152, endpoints: [71, 87], sim second: 1, trafficPerc: 46
2024-04-05 16:16:18,777 [INFO] Link: 153, endpoints: [87, 88], sim second: 1, trafficPerc: 23
2024-04-05 16:16:18,777 [INFO] Link: 154, endpoints: [72, 88], sim second: 1, trafficPerc: 43
2024-04-05 16:16:18,778 [INFO] Link: 155, endpoints: [88, 89], sim second: 1, trafficPerc: 39
2024-04-05 16:16:18,778 [INFO] Link: 156, endpoints: [73, 89], sim second: 1, trafficPerc: 65
2024-04-05 16:16:18,779 [INFO] Link: 157, endpoints: [89, 90], sim second: 1, trafficPerc: 68
2024-04-05 16:16:18,779 [INFO] Link: 158, endpoints: [74, 90], sim second: 1, trafficPerc: 86
2024-04-05 16:16:18,780 [INFO] Link: 159, endpoints: [90, 91], sim second: 1, trafficPerc: 74
2024-04-05 16:16:18,780 [INFO] Link: 160, endpoints: [75, 91], sim second: 1, trafficPerc: 53
2024-04-05 16:16:18,780 [INFO] Link: 161, endpoints: [91, 92], sim second: 1, trafficPerc: 25
2024-04-05 16:16:18,781 [INFO] Link: 162, endpoints: [76, 92], sim second: 1, trafficPerc: 17
2024-04-05 16:16:18,781 [INFO] Link: 163, endpoints: [92, 93], sim second: 1, trafficPerc: 39
2024-04-05 16:16:18,782 [INFO] Link: 164, endpoints: [77, 93], sim second: 1, trafficPerc: 40
2024-04-05 16:16:18,782 [INFO] Link: 165, endpoints: [93, 94], sim second: 1, trafficPerc: 28
2024-04-05 16:16:18,783 [INFO] Link: 166, endpoints: [78, 94], sim second: 1, trafficPerc: 35
2024-04-05 16:16:18,783 [INFO] Link: 167, endpoints: [94, 95], sim second: 1, trafficPerc: 71
