2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:07,361 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 250016, percentage: 20.001280 %
2024-02-20 15:49:07,361 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 268768, percentage: 21.501440 %
2024-02-20 15:49:07,362 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 287520, percentage: 23.001600 %
2024-02-20 15:49:07,365 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 346268, percentage: 27.701440 %
2024-02-20 15:49:07,366 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 405016, percentage: 32.401280 %
2024-02-20 15:49:07,367 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 463764, percentage: 37.101120 %
2024-02-20 15:49:07,368 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 522512, percentage: 41.800960 %
2024-02-20 15:49:07,369 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 581260, percentage: 46.500800 %
2024-02-20 15:49:07,370 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 640008, percentage: 51.200640 %
2024-02-20 15:49:07,372 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 698756, percentage: 55.900480 %
2024-02-20 15:49:07,375 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 757504, percentage: 60.600320 %
2024-02-20 15:49:07,375 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 816252, percentage: 65.300160 %
2024-02-20 15:49:07,375 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 875000, percentage: 70.000000 %
2024-02-20 15:49:07,380 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 868748, percentage: 69.499840 %
2024-02-20 15:49:07,381 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 862496, percentage: 68.999680 %
2024-02-20 15:49:07,382 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 856244, percentage: 68.499520 %
2024-02-20 15:49:07,383 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 849992, percentage: 67.999360 %
2024-02-20 15:49:07,384 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 843740, percentage: 67.499200 %
2024-02-20 15:49:07,384 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 837488, percentage: 66.999040 %
2024-02-20 15:49:07,385 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 831236, percentage: 66.498880 %
2024-02-20 15:49:07,386 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 824984, percentage: 65.998720 %
2024-02-20 15:49:07,395 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 818732, percentage: 65.498560 %
2024-02-20 15:49:07,414 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 812480, percentage: 64.998400 %
2024-02-20 15:49:07,415 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 756232, percentage: 60.498560 %
2024-02-20 15:49:07,416 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 699984, percentage: 55.998720 %
2024-02-20 15:49:07,417 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 643736, percentage: 51.498880 %
2024-02-20 15:49:07,417 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 587488, percentage: 46.999040 %
2024-02-20 15:49:07,418 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 531240, percentage: 42.499200 %
2024-02-20 15:49:07,419 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 474992, percentage: 37.999360 %
2024-02-20 15:49:07,420 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 418744, percentage: 33.499520 %
2024-02-20 15:49:07,420 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 362496, percentage: 28.999680 %
2024-02-20 15:49:07,421 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 306248, percentage: 24.499840 %
2024-02-20 15:49:07,422 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 250000, percentage: 20.000000 %
2024-02-20 15:49:07,422 [DEBUG] link: frozenset({'switch4', 'switch1'})
2024-02-20 15:49:07,423 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 725000, percentage: 58.000000 %
2024-02-20 15:49:07,424 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 726252, percentage: 58.100160 %
2024-02-20 15:49:07,424 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 727504, percentage: 58.200320 %
2024-02-20 15:49:07,425 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 728756, percentage: 58.300480 %
2024-02-20 15:49:07,426 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 730008, percentage: 58.400640 %
2024-02-20 15:49:07,426 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 731260, percentage: 58.500800 %
2024-02-20 15:49:07,427 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 732512, percentage: 58.600960 %
2024-02-20 15:49:07,428 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 733764, percentage: 58.701120 %
2024-02-20 15:49:07,429 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 735016, percentage: 58.801280 %
2024-02-20 15:49:07,429 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 736268, percentage: 58.901440 %
2024-02-20 15:49:07,430 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 737520, percentage: 59.001600 %
2024-02-20 15:49:07,431 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 677520, percentage: 54.201600 %
2024-02-20 15:49:07,432 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 617520, percentage: 49.401600 %
2024-02-20 15:49:07,433 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 557520, percentage: 44.601600 %
2024-02-20 15:49:07,433 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 497520, percentage: 39.801600 %
2024-02-20 15:49:07,436 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 437520, percentage: 35.001600 %
2024-02-20 15:49:07,439 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 377520, percentage: 30.201600 %
2024-02-20 15:49:07,441 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 317520, percentage: 25.401600 %
2024-02-20 15:49:07,443 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 257520, percentage: 20.601600 %
2024-02-20 15:49:07,444 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 197520, percentage: 15.801600 %
2024-02-20 15:49:07,444 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 137520, percentage: 11.001600 %
2024-02-20 15:49:07,444 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 233768, percentage: 18.701440 %
2024-02-20 15:49:07,444 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 330016, percentage: 26.401280 %
2024-02-20 15:49:07,444 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 426264, percentage: 34.101120 %
2024-02-20 15:49:07,444 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 522512, percentage: 41.800960 %
2024-02-20 15:49:07,452 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 618760, percentage: 49.500800 %
2024-02-20 15:49:07,453 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 715008, percentage: 57.200640 %
2024-02-20 15:49:07,454 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 811256, percentage: 64.900480 %
2024-02-20 15:49:07,455 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 907504, percentage: 72.600320 %
2024-02-20 15:49:07,456 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 1003752, percentage: 80.300160 %
2024-02-20 15:49:07,457 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1100000, percentage: 88.000000 %
2024-02-20 15:49:07,458 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 1112500, percentage: 89.000000 %
2024-02-20 15:49:07,458 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 1125000, percentage: 90.000000 %
2024-02-20 15:49:07,461 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 1137500, percentage: 91.000000 %
2024-02-20 15:49:07,462 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 1150000, percentage: 92.000000 %
2024-02-20 15:49:07,462 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 1162500, percentage: 93.000000 %
2024-02-20 15:49:07,463 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1175000, percentage: 94.000000 %
2024-02-20 15:49:07,464 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1187500, percentage: 95.000000 %
2024-02-20 15:49:07,464 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1200000, percentage: 96.000000 %
2024-02-20 15:49:07,465 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1212500, percentage: 97.000000 %
2024-02-20 15:49:07,465 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1225000, percentage: 98.000000 %
2024-02-20 15:49:07,466 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1220000, percentage: 97.600000 %
2024-02-20 15:49:07,467 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1215000, percentage: 97.200000 %
2024-02-20 15:49:07,468 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1210000, percentage: 96.800000 %
2024-02-20 15:49:07,468 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1205000, percentage: 96.400000 %
2024-02-20 15:49:07,469 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1200000, percentage: 96.000000 %
2024-02-20 15:49:07,470 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1195000, percentage: 95.600000 %
2024-02-20 15:49:07,470 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1190000, percentage: 95.200000 %
2024-02-20 15:49:07,471 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1185000, percentage: 94.800000 %
2024-02-20 15:49:07,472 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1180000, percentage: 94.400000 %
2024-02-20 15:49:07,472 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1175000, percentage: 94.000000 %
2024-02-20 15:49:07,473 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1061252, percentage: 84.900160 %
2024-02-20 15:49:07,474 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 947504, percentage: 75.800320 %
2024-02-20 15:49:07,475 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 833756, percentage: 66.700480 %
2024-02-20 15:49:07,476 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 720008, percentage: 57.600640 %
2024-02-20 15:49:07,477 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 606260, percentage: 48.500800 %
2024-02-20 15:49:07,477 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 492512, percentage: 39.400960 %
2024-02-20 15:49:07,478 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 378764, percentage: 30.301120 %
2024-02-20 15:49:07,478 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 265016, percentage: 21.201280 %
2024-02-20 15:49:07,479 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 151268, percentage: 12.101440 %
2024-02-20 15:49:07,480 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 37520, percentage: 3.001600 %
2024-02-20 15:49:07,480 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 112520, percentage: 9.001600 %
2024-02-20 15:49:07,481 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 187520, percentage: 15.001600 %
2024-02-20 15:49:07,482 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 262520, percentage: 21.001600 %
2024-02-20 15:49:07,482 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 337520, percentage: 27.001600 %
2024-02-20 15:49:07,483 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 412520, percentage: 33.001600 %
2024-02-20 15:49:07,484 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 487520, percentage: 39.001600 %
2024-02-20 15:49:07,484 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 562520, percentage: 45.001600 %
2024-02-20 15:49:07,485 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 637520, percentage: 51.001600 %
2024-02-20 15:49:07,485 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 712520, percentage: 57.001600 %
2024-02-20 15:49:07,485 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 787520, percentage: 63.001600 %
2024-02-20 15:49:07,486 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 772520, percentage: 61.801600 %
2024-02-20 15:49:07,487 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 757520, percentage: 60.601600 %
2024-02-20 15:49:07,487 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 742520, percentage: 59.401600 %
2024-02-20 15:49:07,487 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 727520, percentage: 58.201600 %
2024-02-20 15:49:07,488 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 712520, percentage: 57.001600 %
2024-02-20 15:49:07,488 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 697520, percentage: 55.801600 %
2024-02-20 15:49:07,489 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 682520, percentage: 54.601600 %
2024-02-20 15:49:07,490 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 667520, percentage: 53.401600 %
2024-02-20 15:49:07,490 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 652520, percentage: 52.201600 %
2024-02-20 15:49:07,491 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 637520, percentage: 51.001600 %
2024-02-20 15:49:07,492 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 663768, percentage: 53.101440 %
2024-02-20 15:49:07,492 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 690016, percentage: 55.201280 %
2024-02-20 15:49:07,492 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 716264, percentage: 57.301120 %
2024-02-20 15:49:07,493 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 742512, percentage: 59.400960 %
2024-02-20 15:49:07,493 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 768760, percentage: 61.500800 %
2024-02-20 15:49:07,494 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 795008, percentage: 63.600640 %
2024-02-20 15:49:07,494 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 821256, percentage: 65.700480 %
2024-02-20 15:49:07,495 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 847504, percentage: 67.800320 %
2024-02-20 15:49:07,495 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 873752, percentage: 69.900160 %
2024-02-20 15:49:07,496 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 900000, percentage: 72.000000 %
2024-02-20 15:49:07,496 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 882500, percentage: 70.600000 %
2024-02-20 15:49:07,497 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 865000, percentage: 69.200000 %
2024-02-20 15:49:07,497 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 847500, percentage: 67.800000 %
2024-02-20 15:49:07,498 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 830000, percentage: 66.400000 %
2024-02-20 15:49:07,498 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 812500, percentage: 65.000000 %
2024-02-20 15:49:07,499 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 795000, percentage: 63.600000 %
2024-02-20 15:49:07,500 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 777500, percentage: 62.200000 %
2024-02-20 15:49:07,500 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 760000, percentage: 60.800000 %
2024-02-20 15:49:07,501 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 742500, percentage: 59.400000 %
2024-02-20 15:49:07,502 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 725000, percentage: 58.000000 %
2024-02-20 15:49:07,504 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 672500, percentage: 53.800000 %
2024-02-20 15:49:07,504 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 620000, percentage: 49.600000 %
2024-02-20 15:49:07,506 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 567500, percentage: 45.400000 %
2024-02-20 15:49:07,507 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 515000, percentage: 41.200000 %
2024-02-20 15:49:07,508 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 462500, percentage: 37.000000 %
2024-02-20 15:49:07,509 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 410000, percentage: 32.800000 %
2024-02-20 15:49:07,509 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 357500, percentage: 28.600000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 305000, percentage: 24.400000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 252500, percentage: 20.200000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 200000, percentage: 16.000000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 250000, percentage: 20.000000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 300000, percentage: 24.000000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 350000, percentage: 28.000000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 400000, percentage: 32.000000 %
2024-02-20 15:49:07,512 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 450000, percentage: 36.000000 %
2024-02-20 15:49:07,518 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 500000, percentage: 40.000000 %
2024-02-20 15:49:07,518 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 550000, percentage: 44.000000 %
2024-02-20 15:49:07,518 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 600000, percentage: 48.000000 %
2024-02-20 15:49:07,519 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 650000, percentage: 52.000000 %
2024-02-20 15:49:07,519 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 700000, percentage: 56.000000 %
2024-02-20 15:49:07,520 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 718752, percentage: 57.500160 %
2024-02-20 15:49:07,520 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 737504, percentage: 59.000320 %
2024-02-20 15:49:07,520 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 756256, percentage: 60.500480 %
2024-02-20 15:49:07,521 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 775008, percentage: 62.000640 %
2024-02-20 15:49:07,521 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 793760, percentage: 63.500800 %
2024-02-20 15:49:07,522 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 812512, percentage: 65.000960 %
2024-02-20 15:49:07,523 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 831264, percentage: 66.501120 %
2024-02-20 15:49:07,523 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 850016, percentage: 68.001280 %
2024-02-20 15:49:07,525 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 868768, percentage: 69.501440 %
2024-02-20 15:49:07,525 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 887520, percentage: 71.001600 %
2024-02-20 15:49:07,527 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 831268, percentage: 66.501440 %
2024-02-20 15:49:07,528 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 775016, percentage: 62.001280 %
2024-02-20 15:49:07,528 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 718764, percentage: 57.501120 %
2024-02-20 15:49:07,529 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 662512, percentage: 53.000960 %
2024-02-20 15:49:07,529 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 606260, percentage: 48.500800 %
2024-02-20 15:49:07,530 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 550008, percentage: 44.000640 %
2024-02-20 15:49:07,531 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 493756, percentage: 39.500480 %
2024-02-20 15:49:07,531 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 437504, percentage: 35.000320 %
2024-02-20 15:49:07,532 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 381252, percentage: 30.500160 %
2024-02-20 15:49:07,533 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 325000, percentage: 26.000000 %
2024-02-20 15:49:07,533 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 396252, percentage: 31.700160 %
2024-02-20 15:49:07,534 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 467504, percentage: 37.400320 %
2024-02-20 15:49:07,535 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 538756, percentage: 43.100480 %
2024-02-20 15:49:07,535 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 610008, percentage: 48.800640 %
2024-02-20 15:49:07,536 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 681260, percentage: 54.500800 %
2024-02-20 15:49:07,536 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 752512, percentage: 60.200960 %
2024-02-20 15:49:07,537 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 823764, percentage: 65.901120 %
2024-02-20 15:49:07,538 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 895016, percentage: 71.601280 %
2024-02-20 15:49:07,539 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 966268, percentage: 77.301440 %
2024-02-20 15:49:07,540 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 1037520, percentage: 83.001600 %
2024-02-20 15:49:07,541 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 961268, percentage: 76.901440 %
2024-02-20 15:49:07,542 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 885016, percentage: 70.801280 %
2024-02-20 15:49:07,543 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 808764, percentage: 64.701120 %
