2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:06,869 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 469992, percentage: 37.599360 %
2024-02-22 17:54:06,869 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 417488, percentage: 33.399040 %
2024-02-22 17:54:06,869 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 364984, percentage: 29.198720 %
2024-02-22 17:54:06,870 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 312480, percentage: 24.998400 %
2024-02-22 17:54:06,871 [DEBUG] link: frozenset({'switch1', 'switch5'})
2024-02-22 17:54:06,871 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 275000, percentage: 22.000000 %
2024-02-22 17:54:06,872 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 286252, percentage: 22.900160 %
2024-02-22 17:54:06,872 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 297504, percentage: 23.800320 %
2024-02-22 17:54:06,873 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 308756, percentage: 24.700480 %
2024-02-22 17:54:06,873 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 320008, percentage: 25.600640 %
2024-02-22 17:54:06,874 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 331260, percentage: 26.500800 %
2024-02-22 17:54:06,874 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 342512, percentage: 27.400960 %
2024-02-22 17:54:06,875 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 353764, percentage: 28.301120 %
2024-02-22 17:54:06,876 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 365016, percentage: 29.201280 %
2024-02-22 17:54:06,877 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 376268, percentage: 30.101440 %
2024-02-22 17:54:06,879 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 387520, percentage: 31.001600 %
2024-02-22 17:54:06,880 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 446268, percentage: 35.701440 %
2024-02-22 17:54:06,882 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 505016, percentage: 40.401280 %
2024-02-22 17:54:06,885 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 563764, percentage: 45.101120 %
2024-02-22 17:54:06,886 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 622512, percentage: 49.800960 %
2024-02-22 17:54:06,888 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 681260, percentage: 54.500800 %
2024-02-22 17:54:06,888 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 740008, percentage: 59.200640 %
2024-02-22 17:54:06,888 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 798756, percentage: 63.900480 %
2024-02-22 17:54:06,888 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 857504, percentage: 68.600320 %
2024-02-22 17:54:06,888 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 916252, percentage: 73.300160 %
2024-02-22 17:54:06,888 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 975000, percentage: 78.000000 %
2024-02-22 17:54:06,896 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 932500, percentage: 74.600000 %
2024-02-22 17:54:06,897 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 890000, percentage: 71.200000 %
2024-02-22 17:54:06,897 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 847500, percentage: 67.800000 %
2024-02-22 17:54:06,898 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 805000, percentage: 64.400000 %
2024-02-22 17:54:06,899 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 762500, percentage: 61.000000 %
2024-02-22 17:54:06,900 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 720000, percentage: 57.600000 %
2024-02-22 17:54:06,902 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 677500, percentage: 54.200000 %
2024-02-22 17:54:06,903 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 635000, percentage: 50.800000 %
2024-02-22 17:54:06,904 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 592500, percentage: 47.400000 %
2024-02-22 17:54:06,905 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 550000, percentage: 44.000000 %
2024-02-22 17:54:06,905 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 590000, percentage: 47.200000 %
2024-02-22 17:54:06,906 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 630000, percentage: 50.400000 %
2024-02-22 17:54:06,907 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 670000, percentage: 53.600000 %
2024-02-22 17:54:06,907 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 710000, percentage: 56.800000 %
2024-02-22 17:54:06,908 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 750000, percentage: 60.000000 %
2024-02-22 17:54:06,908 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 790000, percentage: 63.200000 %
2024-02-22 17:54:06,909 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 830000, percentage: 66.400000 %
2024-02-22 17:54:06,909 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 870000, percentage: 69.600000 %
2024-02-22 17:54:06,909 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 910000, percentage: 72.800000 %
2024-02-22 17:54:06,910 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 950000, percentage: 76.000000 %
2024-02-22 17:54:06,910 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 968752, percentage: 77.500160 %
2024-02-22 17:54:06,911 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 987504, percentage: 79.000320 %
2024-02-22 17:54:06,911 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1006256, percentage: 80.500480 %
2024-02-22 17:54:06,912 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1025008, percentage: 82.000640 %
2024-02-22 17:54:06,912 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1043760, percentage: 83.500800 %
2024-02-22 17:54:06,913 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1062512, percentage: 85.000960 %
2024-02-22 17:54:06,913 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1081264, percentage: 86.501120 %
2024-02-22 17:54:06,914 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1100016, percentage: 88.001280 %
2024-02-22 17:54:06,914 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1118768, percentage: 89.501440 %
2024-02-22 17:54:06,915 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1137520, percentage: 91.001600 %
2024-02-22 17:54:06,916 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1083768, percentage: 86.701440 %
2024-02-22 17:54:06,916 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 1030016, percentage: 82.401280 %
2024-02-22 17:54:06,917 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 976264, percentage: 78.101120 %
2024-02-22 17:54:06,918 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 922512, percentage: 73.800960 %
2024-02-22 17:54:06,918 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 868760, percentage: 69.500800 %
2024-02-22 17:54:06,920 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 815008, percentage: 65.200640 %
2024-02-22 17:54:06,920 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 761256, percentage: 60.900480 %
2024-02-22 17:54:06,921 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 707504, percentage: 56.600320 %
2024-02-22 17:54:06,921 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 653752, percentage: 52.300160 %
2024-02-22 17:54:06,922 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 600000, percentage: 48.000000 %
2024-02-22 17:54:06,922 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 590000, percentage: 47.200000 %
2024-02-22 17:54:06,923 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 580000, percentage: 46.400000 %
2024-02-22 17:54:06,923 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 570000, percentage: 45.600000 %
2024-02-22 17:54:06,924 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 560000, percentage: 44.800000 %
2024-02-22 17:54:06,924 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 550000, percentage: 44.000000 %
2024-02-22 17:54:06,925 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 540000, percentage: 43.200000 %
2024-02-22 17:54:06,925 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 530000, percentage: 42.400000 %
2024-02-22 17:54:06,926 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 520000, percentage: 41.600000 %
2024-02-22 17:54:06,926 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 510000, percentage: 40.800000 %
2024-02-22 17:54:06,927 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 500000, percentage: 40.000000 %
2024-02-22 17:54:06,927 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 526248, percentage: 42.099840 %
2024-02-22 17:54:06,928 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 552496, percentage: 44.199680 %
2024-02-22 17:54:06,928 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 578744, percentage: 46.299520 %
2024-02-22 17:54:06,928 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 604992, percentage: 48.399360 %
2024-02-22 17:54:06,929 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 631240, percentage: 50.499200 %
2024-02-22 17:54:06,929 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 657488, percentage: 52.599040 %
2024-02-22 17:54:06,930 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 683736, percentage: 54.698880 %
2024-02-22 17:54:06,930 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 709984, percentage: 56.798720 %
2024-02-22 17:54:06,931 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 736232, percentage: 58.898560 %
2024-02-22 17:54:06,931 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 762480, percentage: 60.998400 %
2024-02-22 17:54:06,932 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 803732, percentage: 64.298560 %
2024-02-22 17:54:06,932 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 844984, percentage: 67.598720 %
2024-02-22 17:54:06,933 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 886236, percentage: 70.898880 %
2024-02-22 17:54:06,933 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 927488, percentage: 74.199040 %
2024-02-22 17:54:06,934 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 968740, percentage: 77.499200 %
2024-02-22 17:54:06,934 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 1009992, percentage: 80.799360 %
2024-02-22 17:54:06,935 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 1051244, percentage: 84.099520 %
2024-02-22 17:54:06,936 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 1092496, percentage: 87.399680 %
2024-02-22 17:54:06,937 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 1133748, percentage: 90.699840 %
2024-02-22 17:54:06,938 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1175000, percentage: 94.000000 %
2024-02-22 17:54:06,939 [DEBUG] link: frozenset({'switch1', 'switch6'})
2024-02-22 17:54:06,941 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 675000, percentage: 54.000000 %
2024-02-22 17:54:06,942 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 710000, percentage: 56.800000 %
2024-02-22 17:54:06,944 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 745000, percentage: 59.600000 %
2024-02-22 17:54:06,946 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 780000, percentage: 62.400000 %
2024-02-22 17:54:06,947 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 815000, percentage: 65.200000 %
2024-02-22 17:54:06,948 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 850000, percentage: 68.000000 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 885000, percentage: 70.800000 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 920000, percentage: 73.600000 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 955000, percentage: 76.400000 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 990000, percentage: 79.200000 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1025000, percentage: 82.000000 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 943752, percentage: 75.500160 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 862504, percentage: 69.000320 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 781256, percentage: 62.500480 %
2024-02-22 17:54:06,949 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 700008, percentage: 56.000640 %
2024-02-22 17:54:06,957 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 618760, percentage: 49.500800 %
2024-02-22 17:54:06,957 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 537512, percentage: 43.000960 %
2024-02-22 17:54:06,958 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 456264, percentage: 36.501120 %
2024-02-22 17:54:06,958 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 375016, percentage: 30.001280 %
2024-02-22 17:54:06,959 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 293768, percentage: 23.501440 %
2024-02-22 17:54:06,959 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 212520, percentage: 17.001600 %
2024-02-22 17:54:06,959 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 287516, percentage: 23.001280 %
2024-02-22 17:54:06,960 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 362512, percentage: 29.000960 %
2024-02-22 17:54:06,961 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 437508, percentage: 35.000640 %
2024-02-22 17:54:06,962 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 512504, percentage: 41.000320 %
2024-02-22 17:54:06,962 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 587500, percentage: 47.000000 %
2024-02-22 17:54:06,963 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 662496, percentage: 52.999680 %
2024-02-22 17:54:06,963 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 737492, percentage: 58.999360 %
2024-02-22 17:54:06,964 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 812488, percentage: 64.999040 %
2024-02-22 17:54:06,964 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 887484, percentage: 70.998720 %
2024-02-22 17:54:06,965 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 962480, percentage: 76.998400 %
2024-02-22 17:54:06,965 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 897480, percentage: 71.798400 %
2024-02-22 17:54:06,966 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 832480, percentage: 66.598400 %
2024-02-22 17:54:06,967 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 767480, percentage: 61.398400 %
2024-02-22 17:54:06,967 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 702480, percentage: 56.198400 %
2024-02-22 17:54:06,968 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 637480, percentage: 50.998400 %
2024-02-22 17:54:06,968 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 572480, percentage: 45.798400 %
2024-02-22 17:54:06,969 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 507480, percentage: 40.598400 %
2024-02-22 17:54:06,969 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 442480, percentage: 35.398400 %
2024-02-22 17:54:06,970 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 377480, percentage: 30.198400 %
2024-02-22 17:54:06,970 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 312480, percentage: 24.998400 %
2024-02-22 17:54:06,971 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 384984, percentage: 30.798720 %
2024-02-22 17:54:06,971 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 457488, percentage: 36.599040 %
2024-02-22 17:54:06,972 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 529992, percentage: 42.399360 %
2024-02-22 17:54:06,972 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 602496, percentage: 48.199680 %
2024-02-22 17:54:06,973 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 675000, percentage: 54.000000 %
2024-02-22 17:54:06,973 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 747504, percentage: 59.800320 %
2024-02-22 17:54:06,974 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 820008, percentage: 65.600640 %
2024-02-22 17:54:06,974 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 892512, percentage: 71.400960 %
2024-02-22 17:54:06,974 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 965016, percentage: 77.201280 %
2024-02-22 17:54:06,975 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1037520, percentage: 83.001600 %
2024-02-22 17:54:06,975 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 958768, percentage: 76.701440 %
2024-02-22 17:54:06,976 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 880016, percentage: 70.401280 %
2024-02-22 17:54:06,976 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 801264, percentage: 64.101120 %
2024-02-22 17:54:06,977 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 722512, percentage: 57.800960 %
2024-02-22 17:54:06,977 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 643760, percentage: 51.500800 %
2024-02-22 17:54:06,978 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 565008, percentage: 45.200640 %
2024-02-22 17:54:06,978 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 486256, percentage: 38.900480 %
2024-02-22 17:54:06,979 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 407504, percentage: 32.600320 %
2024-02-22 17:54:06,979 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 328752, percentage: 26.300160 %
2024-02-22 17:54:06,980 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 250000, percentage: 20.000000 %
2024-02-22 17:54:06,981 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 335000, percentage: 26.800000 %
2024-02-22 17:54:06,981 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 420000, percentage: 33.600000 %
2024-02-22 17:54:06,982 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 505000, percentage: 40.400000 %
2024-02-22 17:54:06,982 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 590000, percentage: 47.200000 %
