2024-02-13 14:20:14,527 [INFO] Loading files..
2024-02-13 14:20:49,344 [DEBUG] networkData is type of <class 'list'>
2024-02-13 14:20:49,360 [INFO] Analyzing files..
2024-02-13 14:20:49,360 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-13 14:20:49,360 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-13 14:20:49,360 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-13 14:20:49,360 [INFO] endpoint: switch2
2024-02-13 14:20:49,375 [INFO] endpoint: switch1
2024-02-13 14:20:49,378 [INFO] Simulation parameters:
2024-02-13 14:20:49,383 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-13 14:20:49,388 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-13 14:20:49,390 [INFO] Switches:
2024-02-13 14:20:49,392 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-13 14:20:49,393 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-13 14:20:49,546 [DEBUG] Traffic percetages:
2024-02-13 14:20:49,548 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-13 14:20:50,121 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,123 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,124 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,125 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,126 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,127 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,127 [DEBUG] updateTime: 2024-01-01 00:00:41, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,128 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,129 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,130 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,131 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,131 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,132 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,133 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,133 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,134 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,135 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,136 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,137 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,137 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,138 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,139 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,140 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,141 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,142 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,142 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,143 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:50,144 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,146 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,147 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,148 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,148 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,149 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,150 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,151 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,152 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,153 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,153 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,154 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,155 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,156 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,157 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,157 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,158 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,159 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,160 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,161 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:50,162 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,163 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,164 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,166 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,168 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,169 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,173 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,176 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,192 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,193 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,196 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,198 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,201 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,211 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,214 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,215 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,216 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,217 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,218 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,219 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,221 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,222 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,223 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,223 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,224 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,225 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,226 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,227 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,228 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,229 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,229 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,231 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,234 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,235 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,236 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,241 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,243 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,244 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,245 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,247 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:50,248 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,250 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,251 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,252 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,253 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,254 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,255 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,258 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,258 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,259 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,260 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,261 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,262 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,263 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,264 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,267 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,269 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,269 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,270 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,271 [DEBUG] updateTime: 2024-01-01 00:00:51, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:50,272 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,273 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,275 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,276 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,277 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,278 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,278 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,279 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,281 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,283 [DEBUG] updateTime: 2024-01-01 00:00:52, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,284 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,286 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,286 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,287 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,288 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,289 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,290 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,291 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,292 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,293 [DEBUG] updateTime: 2024-01-01 00:00:53, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:50,293 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,294 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,295 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,296 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,296 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,298 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,301 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,302 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,304 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,304 [DEBUG] updateTime: 2024-01-01 00:00:54, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,305 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,306 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,307 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,308 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,309 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,310 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,311 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,312 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,312 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,313 [DEBUG] updateTime: 2024-01-01 00:00:55, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,316 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,317 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,317 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,318 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,319 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,319 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,320 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,321 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,323 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,324 [DEBUG] updateTime: 2024-01-01 00:00:56, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,325 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,326 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,327 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,328 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,328 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,330 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,333 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,335 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,336 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,336 [DEBUG] updateTime: 2024-01-01 00:00:57, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,338 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,341 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,342 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,343 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,344 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,344 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,345 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,346 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,349 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,350 [DEBUG] updateTime: 2024-01-01 00:00:58, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,351 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,352 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,353 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,354 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,356 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,356 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,357 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,359 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,360 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,361 [DEBUG] updateTime: 2024-01-01 00:00:59, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,362 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,367 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,369 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,370 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,372 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,373 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,375 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,376 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,377 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,378 [DEBUG] updateTime: 2024-01-01 00:01:00, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,380 [INFO] ..done!
2024-02-13 14:20:50,388 [INFO] Writing analyzed_data.yaml file..
2024-02-13 14:20:50,661 [INFO] ..analyzed_data.yaml file creation done!
