2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:55,879 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:55,881 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:55,882 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:55,883 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:55,884 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:55,885 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:55,886 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:55,889 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:55,890 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:55,891 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:55,892 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:55,893 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:55,894 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:55,895 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:55,906 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:55,926 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:55,927 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:55,928 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:55,929 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:55,930 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:55,933 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:55,936 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:55,937 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 6240000, percentage: 49.920000 %
2024-02-09 23:35:55,938 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:55,938 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:55,939 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:55,940 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:55,942 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:55,943 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:55,944 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:55,945 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:55,946 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:55,947 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:55,948 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:55,949 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:55,950 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:55,951 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:55,952 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:55,953 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:55,953 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:55,954 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:55,955 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:55,956 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:55,957 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:55,958 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:55,959 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:55,960 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:55,961 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:55,962 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:55,964 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:55,965 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:55,966 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:55,968 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:55,977 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:55,994 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:55,996 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:55,997 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:55,997 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:55,998 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:56,002 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:56,003 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:56,005 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:56,007 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:56,008 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:56,009 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:56,010 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:56,011 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:56,012 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:56,015 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:56,016 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:56,017 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:56,018 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:56,020 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:56,021 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:56,022 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:56,023 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:56,026 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:56,029 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:56,030 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:56,031 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:56,041 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:56,063 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:56,070 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:56,071 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:56,072 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:56,073 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:56,074 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:56,075 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:56,076 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:56,077 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:56,078 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:56,078 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:56,079 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:56,080 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:56,081 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:56,084 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:56,085 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:56,085 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:56,087 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:56,087 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:56,088 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:56,089 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:56,090 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:56,091 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:56,093 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:56,094 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:56,095 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:56,095 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:56,104 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:56,122 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:56,126 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:56,127 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:56,128 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:56,129 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:56,130 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:56,131 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:56,132 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:56,134 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:56,135 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:56,135 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:56,136 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:56,137 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:56,139 [DEBUG] updateTime: 2024-01-01 00:00:21, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:56,140 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:56,140 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:56,141 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:56,142 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:56,142 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:56,144 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:56,145 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:56,145 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:56,146 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:56,147 [DEBUG] updateTime: 2024-01-01 00:00:22, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:56,148 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:56,156 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:56,166 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:56,185 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:56,191 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:56,193 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:56,194 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:56,195 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:56,196 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:56,197 [DEBUG] updateTime: 2024-01-01 00:00:23, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:56,203 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:56,207 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:56,210 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:56,211 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:56,212 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:56,213 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:56,215 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:56,217 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:56,226 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:56,227 [DEBUG] updateTime: 2024-01-01 00:00:24, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:56,229 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:56,246 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:56,247 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:56,247 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:56,248 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:56,249 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:56,251 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:56,252 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:56,253 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:56,254 [DEBUG] updateTime: 2024-01-01 00:00:25, delta traffic: 6240000, percentage: 49.920000 %
2024-02-09 23:35:56,254 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, delta traffic: 6360000, percentage: 50.880000 %
2024-02-09 23:35:56,255 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, delta traffic: 6480000, percentage: 51.840000 %
2024-02-09 23:35:56,256 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, delta traffic: 6600000, percentage: 52.800000 %
2024-02-09 23:35:56,257 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, delta traffic: 6720000, percentage: 53.760000 %
2024-02-09 23:35:56,258 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, delta traffic: 6840000, percentage: 54.720000 %
2024-02-09 23:35:56,259 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, delta traffic: 6960000, percentage: 55.680000 %
2024-02-09 23:35:56,260 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, delta traffic: 7080000, percentage: 56.640000 %
2024-02-09 23:35:56,261 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, delta traffic: 7200000, percentage: 57.600000 %
2024-02-09 23:35:56,262 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, delta traffic: 7320000, percentage: 58.560000 %
2024-02-09 23:35:56,263 [DEBUG] updateTime: 2024-01-01 00:00:26, delta traffic: 7440000, percentage: 59.520000 %
2024-02-09 23:35:56,264 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, delta traffic: 7568000, percentage: 60.544000 %
2024-02-09 23:35:56,264 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, delta traffic: 7696000, percentage: 61.568000 %
2024-02-09 23:35:56,265 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, delta traffic: 7824000, percentage: 62.592000 %
2024-02-09 23:35:56,266 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, delta traffic: 7952000, percentage: 63.616000 %
2024-02-09 23:35:56,267 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, delta traffic: 8080000, percentage: 64.640000 %
2024-02-09 23:35:56,268 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, delta traffic: 8208000, percentage: 65.664000 %
2024-02-09 23:35:56,269 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, delta traffic: 8336000, percentage: 66.688000 %
2024-02-09 23:35:56,270 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, delta traffic: 8464000, percentage: 67.712000 %
2024-02-09 23:35:56,271 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, delta traffic: 8592000, percentage: 68.736000 %
2024-02-09 23:35:56,271 [DEBUG] updateTime: 2024-01-01 00:00:27, delta traffic: 8720000, percentage: 69.760000 %
2024-02-09 23:35:56,272 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, delta traffic: 8592000, percentage: 68.736000 %
2024-02-09 23:35:56,273 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, delta traffic: 8464000, percentage: 67.712000 %
2024-02-09 23:35:56,274 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, delta traffic: 8336000, percentage: 66.688000 %
2024-02-09 23:35:56,275 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, delta traffic: 8208000, percentage: 65.664000 %
2024-02-09 23:35:56,276 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, delta traffic: 8080000, percentage: 64.640000 %
2024-02-09 23:35:56,277 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, delta traffic: 7952000, percentage: 63.616000 %
2024-02-09 23:35:56,278 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, delta traffic: 7824000, percentage: 62.592000 %
2024-02-09 23:35:56,279 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, delta traffic: 7696000, percentage: 61.568000 %
2024-02-09 23:35:56,281 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, delta traffic: 7568000, percentage: 60.544000 %
2024-02-09 23:35:56,282 [DEBUG] updateTime: 2024-01-01 00:00:28, delta traffic: 7440000, percentage: 59.520000 %
2024-02-09 23:35:56,289 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, delta traffic: 7568000, percentage: 60.544000 %
