2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:09,474 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, percentage: 38.957952%
2024-02-03 21:16:09,475 [DEBUG] updateTime: 2024-01-01 00:00:19, percentage: 39.95376%
2024-02-03 21:16:09,475 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, percentage: 40.949568%
2024-02-03 21:16:09,476 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, percentage: 41.945376%
2024-02-03 21:16:09,477 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, percentage: 42.941184%
2024-02-03 21:16:09,477 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, percentage: 43.936992%
2024-02-03 21:16:09,478 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, percentage: 44.9328%
2024-02-03 21:16:09,479 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, percentage: 45.928608%
2024-02-03 21:16:09,480 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, percentage: 46.924416%
2024-02-03 21:16:09,480 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, percentage: 47.920224%
2024-02-03 21:16:09,481 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, percentage: 48.916032%
2024-02-03 21:16:09,481 [DEBUG] updateTime: 2024-01-01 00:00:20, percentage: 49.91184%
2024-02-03 21:16:09,482 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, percentage: 50.919792%
2024-02-03 21:16:09,483 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, percentage: 51.927744%
2024-02-03 21:16:09,484 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, percentage: 52.935696%
2024-02-03 21:16:09,484 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, percentage: 53.943648%
2024-02-03 21:16:09,484 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, percentage: 54.9516%
2024-02-03 21:16:09,485 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, percentage: 55.959552%
2024-02-03 21:16:09,486 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, percentage: 56.967504%
2024-02-03 21:16:09,489 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, percentage: 57.975456%
2024-02-03 21:16:09,490 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, percentage: 58.983408%
2024-02-03 21:16:09,490 [DEBUG] updateTime: 2024-01-01 00:00:21, percentage: 59.99136%
2024-02-03 21:16:09,491 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, percentage: 60.987168%
2024-02-03 21:16:09,492 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, percentage: 61.982976%
2024-02-03 21:16:09,492 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, percentage: 62.978784%
2024-02-03 21:16:09,493 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, percentage: 63.974592%
2024-02-03 21:16:09,493 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, percentage: 64.9704%
2024-02-03 21:16:09,494 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, percentage: 65.966208%
2024-02-03 21:16:09,494 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, percentage: 66.962016%
2024-02-03 21:16:09,495 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, percentage: 67.957824%
2024-02-03 21:16:09,495 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, percentage: 68.953632%
2024-02-03 21:16:09,496 [DEBUG] updateTime: 2024-01-01 00:00:22, percentage: 69.94944%
2024-02-03 21:16:09,496 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, percentage: 68.953632%
2024-02-03 21:16:09,497 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, percentage: 67.957824%
2024-02-03 21:16:09,498 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, percentage: 66.962016%
2024-02-03 21:16:09,498 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, percentage: 65.966208%
2024-02-03 21:16:09,499 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, percentage: 64.9704%
2024-02-03 21:16:09,499 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, percentage: 63.974592%
2024-02-03 21:16:09,499 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, percentage: 62.978784%
2024-02-03 21:16:09,500 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, percentage: 61.982976%
2024-02-03 21:16:09,501 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, percentage: 60.987168%
2024-02-03 21:16:09,502 [DEBUG] updateTime: 2024-01-01 00:00:23, percentage: 59.99136%
2024-02-03 21:16:09,503 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, percentage: 58.983408%
2024-02-03 21:16:09,506 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, percentage: 57.975456%
2024-02-03 21:16:09,506 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, percentage: 56.967504%
2024-02-03 21:16:09,508 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, percentage: 55.959552%
2024-02-03 21:16:09,508 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, percentage: 54.9516%
2024-02-03 21:16:09,509 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, percentage: 53.943648%
2024-02-03 21:16:09,509 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, percentage: 52.935696%
2024-02-03 21:16:09,510 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, percentage: 51.927744%
2024-02-03 21:16:09,510 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, percentage: 50.919792%
2024-02-03 21:16:09,511 [DEBUG] updateTime: 2024-01-01 00:00:24, percentage: 49.91184%
2024-02-03 21:16:09,512 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, percentage: 50.919792%
2024-02-03 21:16:09,513 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, percentage: 51.927744%
2024-02-03 21:16:09,513 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, percentage: 52.935696%
2024-02-03 21:16:09,514 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, percentage: 53.943648%
2024-02-03 21:16:09,515 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, percentage: 54.9516%
2024-02-03 21:16:09,515 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, percentage: 55.959552%
2024-02-03 21:16:09,516 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, percentage: 56.967504%
2024-02-03 21:16:09,516 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, percentage: 57.975456%
2024-02-03 21:16:09,517 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, percentage: 58.983408%
2024-02-03 21:16:09,517 [DEBUG] updateTime: 2024-01-01 00:00:25, percentage: 59.99136%
2024-02-03 21:16:09,518 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, percentage: 58.983408%
2024-02-03 21:16:09,519 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, percentage: 57.975456%
2024-02-03 21:16:09,520 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, percentage: 56.967504%
2024-02-03 21:16:09,520 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, percentage: 55.959552%
2024-02-03 21:16:09,523 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, percentage: 54.9516%
2024-02-03 21:16:09,524 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, percentage: 53.943648%
2024-02-03 21:16:09,525 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, percentage: 52.935696%
2024-02-03 21:16:09,526 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, percentage: 51.927744%
2024-02-03 21:16:09,526 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, percentage: 50.919792%
2024-02-03 21:16:09,527 [DEBUG] updateTime: 2024-01-01 00:00:26, percentage: 49.91184%
2024-02-03 21:16:09,529 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, percentage: 48.916032%
2024-02-03 21:16:09,530 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, percentage: 47.920224%
2024-02-03 21:16:09,530 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, percentage: 46.924416%
2024-02-03 21:16:09,531 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, percentage: 45.928608%
2024-02-03 21:16:09,532 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, percentage: 44.9328%
2024-02-03 21:16:09,532 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, percentage: 43.936992%
2024-02-03 21:16:09,533 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, percentage: 42.941184%
2024-02-03 21:16:09,533 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, percentage: 41.945376%
2024-02-03 21:16:09,534 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, percentage: 40.949568%
2024-02-03 21:16:09,534 [DEBUG] updateTime: 2024-01-01 00:00:27, percentage: 39.95376%
2024-02-03 21:16:09,534 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, percentage: 40.949568%
2024-02-03 21:16:09,535 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, percentage: 41.945376%
2024-02-03 21:16:09,535 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, percentage: 42.941184%
2024-02-03 21:16:09,536 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, percentage: 43.936992%
2024-02-03 21:16:09,537 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, percentage: 44.9328%
2024-02-03 21:16:09,538 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, percentage: 45.928608%
2024-02-03 21:16:09,540 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, percentage: 46.924416%
2024-02-03 21:16:09,541 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, percentage: 47.920224%
2024-02-03 21:16:09,542 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, percentage: 48.916032%
2024-02-03 21:16:09,543 [DEBUG] updateTime: 2024-01-01 00:00:28, percentage: 49.91184%
2024-02-03 21:16:09,544 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, percentage: 48.916032%
2024-02-03 21:16:09,544 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, percentage: 47.920224%
2024-02-03 21:16:09,545 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, percentage: 46.924416%
2024-02-03 21:16:09,545 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, percentage: 45.928608%
2024-02-03 21:16:09,546 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, percentage: 44.9328%
2024-02-03 21:16:09,546 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, percentage: 43.936992%
2024-02-03 21:16:09,547 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, percentage: 42.941184%
2024-02-03 21:16:09,547 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, percentage: 41.945376%
2024-02-03 21:16:09,549 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, percentage: 40.949568%
2024-02-03 21:16:09,550 [DEBUG] updateTime: 2024-01-01 00:00:29, percentage: 39.95376%
2024-02-03 21:16:09,551 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, percentage: 38.957952%
2024-02-03 21:16:09,552 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, percentage: 37.962144%
2024-02-03 21:16:09,553 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, percentage: 36.966336%
2024-02-03 21:16:09,553 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, percentage: 35.970528%
2024-02-03 21:16:09,554 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, percentage: 34.97472%
2024-02-03 21:16:09,556 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, percentage: 33.978912%
2024-02-03 21:16:09,557 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, percentage: 32.983104%
2024-02-03 21:16:09,558 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, percentage: 31.987296%
2024-02-03 21:16:09,559 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, percentage: 30.991488%
2024-02-03 21:16:09,559 [DEBUG] updateTime: 2024-01-01 00:00:30, percentage: 29.99568%
2024-02-03 21:16:09,560 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, percentage: 30.991488%
2024-02-03 21:16:09,561 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, percentage: 31.987296%
2024-02-03 21:16:09,562 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, percentage: 32.983104%
2024-02-03 21:16:09,562 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, percentage: 33.978912%
2024-02-03 21:16:09,562 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, percentage: 34.97472%
2024-02-03 21:16:09,563 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, percentage: 35.970528%
2024-02-03 21:16:09,563 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, percentage: 36.966336%
2024-02-03 21:16:09,564 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, percentage: 37.962144%
2024-02-03 21:16:09,565 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, percentage: 38.957952%
2024-02-03 21:16:09,566 [DEBUG] updateTime: 2024-01-01 00:00:31, percentage: 39.95376%
2024-02-03 21:16:09,566 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, percentage: 40.949568%
2024-02-03 21:16:09,567 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, percentage: 41.945376%
2024-02-03 21:16:09,567 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, percentage: 42.941184%
2024-02-03 21:16:09,568 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, percentage: 43.936992%
2024-02-03 21:16:09,569 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, percentage: 44.9328%
2024-02-03 21:16:09,570 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, percentage: 45.928608%
2024-02-03 21:16:09,570 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, percentage: 46.924416%
2024-02-03 21:16:09,571 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, percentage: 47.920224%
2024-02-03 21:16:09,575 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, percentage: 48.916032%
2024-02-03 21:16:09,575 [DEBUG] updateTime: 2024-01-01 00:00:32, percentage: 49.91184%
2024-02-03 21:16:09,576 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, percentage: 48.916032%
2024-02-03 21:16:09,576 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, percentage: 47.920224%
2024-02-03 21:16:09,577 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, percentage: 46.924416%
2024-02-03 21:16:09,577 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, percentage: 45.928608%
2024-02-03 21:16:09,578 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, percentage: 44.9328%
2024-02-03 21:16:09,579 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, percentage: 43.936992%
2024-02-03 21:16:09,580 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, percentage: 42.941184%
2024-02-03 21:16:09,581 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, percentage: 41.945376%
2024-02-03 21:16:09,582 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, percentage: 40.949568%
2024-02-03 21:16:09,582 [DEBUG] updateTime: 2024-01-01 00:00:33, percentage: 39.95376%
2024-02-03 21:16:09,583 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, percentage: 38.957952%
2024-02-03 21:16:09,583 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, percentage: 37.962144%
2024-02-03 21:16:09,584 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, percentage: 36.966336%
2024-02-03 21:16:09,584 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, percentage: 35.970528%
2024-02-03 21:16:09,585 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, percentage: 34.97472%
2024-02-03 21:16:09,585 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, percentage: 33.978912%
2024-02-03 21:16:09,586 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, percentage: 32.983104%
2024-02-03 21:16:09,587 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, percentage: 31.987296%
2024-02-03 21:16:09,588 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, percentage: 30.991488%
2024-02-03 21:16:09,590 [DEBUG] updateTime: 2024-01-01 00:00:34, percentage: 29.99568%
2024-02-03 21:16:09,591 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, percentage: 28.987728%
2024-02-03 21:16:09,592 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, percentage: 27.979776%
2024-02-03 21:16:09,592 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, percentage: 26.971824%
2024-02-03 21:16:09,593 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, percentage: 25.963872%
2024-02-03 21:16:09,593 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, percentage: 24.95592%
2024-02-03 21:16:09,594 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, percentage: 23.947968%
2024-02-03 21:16:09,594 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, percentage: 22.940016%
2024-02-03 21:16:09,595 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, percentage: 21.932064%
2024-02-03 21:16:09,596 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, percentage: 20.924112%
2024-02-03 21:16:09,597 [DEBUG] updateTime: 2024-01-01 00:00:35, percentage: 19.91616%
2024-02-03 21:16:09,597 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, percentage: 20.924112%
2024-02-03 21:16:09,598 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, percentage: 21.932064%
2024-02-03 21:16:09,598 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, percentage: 22.940016%
2024-02-03 21:16:09,599 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, percentage: 23.947968%
2024-02-03 21:16:09,599 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, percentage: 24.95592%
2024-02-03 21:16:09,600 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, percentage: 25.963872%
2024-02-03 21:16:09,600 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, percentage: 26.971824%
2024-02-03 21:16:09,601 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, percentage: 27.979776%
2024-02-03 21:16:09,601 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, percentage: 28.987728%
2024-02-03 21:16:09,602 [DEBUG] updateTime: 2024-01-01 00:00:36, percentage: 29.99568%
2024-02-03 21:16:09,603 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, percentage: 30.991488%
2024-02-03 21:16:09,603 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, percentage: 31.987296%
2024-02-03 21:16:09,604 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, percentage: 32.983104%
2024-02-03 21:16:09,604 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, percentage: 33.978912%
2024-02-03 21:16:09,607 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, percentage: 34.97472%
2024-02-03 21:16:09,608 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, percentage: 35.970528%
2024-02-03 21:16:09,609 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, percentage: 36.966336%
2024-02-03 21:16:09,610 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, percentage: 37.962144%
2024-02-03 21:16:09,610 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, percentage: 38.957952%
2024-02-03 21:16:09,611 [DEBUG] updateTime: 2024-01-01 00:00:37, percentage: 39.95376%
2024-02-03 21:16:09,612 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, percentage: 40.949568%
2024-02-03 21:16:09,613 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, percentage: 41.945376%
2024-02-03 21:16:09,614 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, percentage: 42.941184%
2024-02-03 21:16:09,615 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, percentage: 43.936992%
2024-02-03 21:16:09,616 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, percentage: 44.9328%
2024-02-03 21:16:09,616 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, percentage: 45.928608%
2024-02-03 21:16:09,616 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, percentage: 46.924416%
2024-02-03 21:16:09,617 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, percentage: 47.920224%
2024-02-03 21:16:09,617 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, percentage: 48.916032%
2024-02-03 21:16:09,618 [DEBUG] updateTime: 2024-01-01 00:00:38, percentage: 49.91184%
2024-02-03 21:16:09,619 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, percentage: 48.916032%
2024-02-03 21:16:09,620 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, percentage: 47.920224%
2024-02-03 21:16:09,620 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, percentage: 46.924416%
2024-02-03 21:16:09,621 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, percentage: 45.928608%
2024-02-03 21:16:09,621 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, percentage: 44.9328%
2024-02-03 21:16:09,624 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, percentage: 43.936992%
2024-02-03 21:16:09,625 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, percentage: 42.941184%
2024-02-03 21:16:09,626 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, percentage: 41.945376%
2024-02-03 21:16:09,626 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, percentage: 40.949568%
2024-02-03 21:16:09,627 [DEBUG] updateTime: 2024-01-01 00:00:39, percentage: 39.95376%
2024-02-03 21:16:09,627 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, percentage: 38.957952%
2024-02-03 21:16:09,628 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, percentage: 37.962144%
2024-02-03 21:16:09,628 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, percentage: 36.966336%
2024-02-03 21:16:09,628 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, percentage: 35.970528%
2024-02-03 21:16:09,629 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, percentage: 34.97472%
2024-02-03 21:16:09,629 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, percentage: 33.978912%
2024-02-03 21:16:09,630 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, percentage: 32.983104%
2024-02-03 21:16:09,631 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, percentage: 31.987296%
2024-02-03 21:16:09,632 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, percentage: 30.991488%
2024-02-03 21:16:09,632 [DEBUG] updateTime: 2024-01-01 00:00:40, percentage: 29.99568%
2024-02-03 21:16:09,633 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, percentage: 30.991488%
2024-02-03 21:16:09,634 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, percentage: 31.987296%
2024-02-03 21:16:09,634 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, percentage: 32.983104%
2024-02-03 21:16:09,635 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, percentage: 33.978912%
2024-02-03 21:16:09,635 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, percentage: 34.97472%
2024-02-03 21:16:09,636 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, percentage: 35.970528%
2024-02-03 21:16:09,636 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, percentage: 36.966336%
2024-02-03 21:16:09,637 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, percentage: 37.962144%
2024-02-03 21:16:09,638 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, percentage: 38.957952%
2024-02-03 21:16:09,638 [DEBUG] updateTime: 2024-01-01 00:00:41, percentage: 39.95376%
2024-02-03 21:16:09,639 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, percentage: 40.949568%
2024-02-03 21:16:09,639 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, percentage: 41.945376%
2024-02-03 21:16:09,642 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, percentage: 42.941184%
2024-02-03 21:16:09,643 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, percentage: 43.936992%
2024-02-03 21:16:09,644 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, percentage: 44.9328%
2024-02-03 21:16:09,645 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, percentage: 45.928608%
2024-02-03 21:16:09,646 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, percentage: 46.924416%
2024-02-03 21:16:09,646 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, percentage: 47.920224%
2024-02-03 21:16:09,647 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, percentage: 48.916032%
2024-02-03 21:16:09,647 [DEBUG] updateTime: 2024-01-01 00:00:42, percentage: 49.91184%
2024-02-03 21:16:09,649 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, percentage: 50.919792%
2024-02-03 21:16:09,650 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, percentage: 51.927744%
2024-02-03 21:16:09,651 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, percentage: 52.935696%
2024-02-03 21:16:09,652 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, percentage: 53.943648%
2024-02-03 21:16:09,653 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, percentage: 54.9516%
