2024-02-14 13:11:46,385 [INFO] Loading files..
2024-02-14 13:12:24,927 [DEBUG] networkData is type of <class 'list'>
2024-02-14 13:12:24,927 [INFO] Analyzing files..
2024-02-14 13:12:24,927 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-14 13:12:24,927 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-14 13:12:24,927 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-14 13:12:24,927 [INFO] endpoint: switch2
2024-02-14 13:12:24,936 [INFO] endpoint: switch1
2024-02-14 13:12:24,939 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-14 13:12:24,941 [INFO] endpoint: switch3
2024-02-14 13:12:24,944 [INFO] endpoint: switch1
2024-02-14 13:12:24,946 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-14 13:12:24,948 [INFO] endpoint: switch2
2024-02-14 13:12:24,950 [INFO] endpoint: switch3
2024-02-14 13:12:24,957 [INFO] Simulation parameters:
2024-02-14 13:12:24,960 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-14 13:12:24,962 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-14 13:12:24,964 [INFO] Switches:
2024-02-14 13:12:24,966 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-14 13:12:24,968 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-14 13:12:24,971 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-14 13:12:25,142 [DEBUG] Traffic percetages:
2024-02-14 13:12:25,143 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-14 13:12:26,035 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:26,036 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:26,036 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:26,037 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:26,037 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:26,038 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:26,038 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:26,039 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:26,042 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:26,043 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:26,044 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:26,044 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 512491, percentage: 40.999280 %
2024-02-14 13:12:26,045 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 524992, percentage: 41.999360 %
2024-02-14 13:12:26,046 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 537493, percentage: 42.999440 %
2024-02-14 13:12:26,047 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 549994, percentage: 43.999520 %
2024-02-14 13:12:26,048 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-14 13:12:26,049 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 574996, percentage: 45.999680 %
2024-02-14 13:12:26,049 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 587497, percentage: 46.999760 %
2024-02-14 13:12:26,050 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 599998, percentage: 47.999840 %
2024-02-14 13:12:26,050 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 612499, percentage: 48.999920 %
2024-02-14 13:12:26,051 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 625000, percentage: 50.000000 %
2024-02-14 13:12:26,051 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 612499, percentage: 48.999920 %
2024-02-14 13:12:26,052 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 599998, percentage: 47.999840 %
2024-02-14 13:12:26,052 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 587497, percentage: 46.999760 %
2024-02-14 13:12:26,053 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 574996, percentage: 45.999680 %
2024-02-14 13:12:26,053 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-14 13:12:26,054 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 549994, percentage: 43.999520 %
2024-02-14 13:12:26,054 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 537493, percentage: 42.999440 %
2024-02-14 13:12:26,054 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 524992, percentage: 41.999360 %
2024-02-14 13:12:26,055 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 512491, percentage: 40.999280 %
2024-02-14 13:12:26,055 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:26,056 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:26,058 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:26,059 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:26,060 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:26,061 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:26,061 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:26,062 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:26,063 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:26,064 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:26,065 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:26,065 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 362499, percentage: 28.999920 %
2024-02-14 13:12:26,066 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 349998, percentage: 27.999840 %
2024-02-14 13:12:26,066 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 337497, percentage: 26.999760 %
2024-02-14 13:12:26,067 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 324996, percentage: 25.999680 %
2024-02-14 13:12:26,068 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 312495, percentage: 24.999600 %
2024-02-14 13:12:26,068 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 299994, percentage: 23.999520 %
2024-02-14 13:12:26,068 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 287493, percentage: 22.999440 %
2024-02-14 13:12:26,069 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 274992, percentage: 21.999360 %
2024-02-14 13:12:26,069 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 262491, percentage: 20.999280 %
2024-02-14 13:12:26,070 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 249990, percentage: 19.999200 %
2024-02-14 13:12:26,071 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 262491, percentage: 20.999280 %
2024-02-14 13:12:26,071 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 274992, percentage: 21.999360 %
2024-02-14 13:12:26,075 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 287493, percentage: 22.999440 %
2024-02-14 13:12:26,076 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 299994, percentage: 23.999520 %
2024-02-14 13:12:26,076 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 312495, percentage: 24.999600 %
2024-02-14 13:12:26,077 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 324996, percentage: 25.999680 %
2024-02-14 13:12:26,078 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 337497, percentage: 26.999760 %
2024-02-14 13:12:26,078 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 349998, percentage: 27.999840 %
2024-02-14 13:12:26,078 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 362499, percentage: 28.999920 %
2024-02-14 13:12:26,079 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:26,080 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:26,081 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:26,082 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:26,082 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:26,083 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:26,083 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:26,083 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:26,084 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:26,085 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:26,085 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:26,086 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 512491, percentage: 40.999280 %
2024-02-14 13:12:26,086 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 524992, percentage: 41.999360 %
2024-02-14 13:12:26,086 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 537493, percentage: 42.999440 %
2024-02-14 13:12:26,087 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 549994, percentage: 43.999520 %
2024-02-14 13:12:26,087 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-14 13:12:26,088 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, delta traffic: 574996, percentage: 45.999680 %
2024-02-14 13:12:26,088 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, delta traffic: 587497, percentage: 46.999760 %
2024-02-14 13:12:26,088 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, delta traffic: 599998, percentage: 47.999840 %
2024-02-14 13:12:26,089 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, delta traffic: 612499, percentage: 48.999920 %
2024-02-14 13:12:26,092 [DEBUG] updateTime: 2024-01-01 00:00:39, delta traffic: 625000, percentage: 50.000000 %
2024-02-14 13:12:26,093 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, delta traffic: 612499, percentage: 48.999920 %
2024-02-14 13:12:26,093 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, delta traffic: 599998, percentage: 47.999840 %
2024-02-14 13:12:26,094 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, delta traffic: 587497, percentage: 46.999760 %
2024-02-14 13:12:26,095 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, delta traffic: 574996, percentage: 45.999680 %
2024-02-14 13:12:26,095 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-14 13:12:26,096 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, delta traffic: 549994, percentage: 43.999520 %
2024-02-14 13:12:26,097 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, delta traffic: 537493, percentage: 42.999440 %
2024-02-14 13:12:26,097 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, delta traffic: 524992, percentage: 41.999360 %
2024-02-14 13:12:26,098 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, delta traffic: 512491, percentage: 40.999280 %
2024-02-14 13:12:26,098 [DEBUG] updateTime: 2024-01-01 00:00:40, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:26,099 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:26,099 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:26,100 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:26,100 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:26,101 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:26,102 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:26,102 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:26,102 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:26,103 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:26,103 [DEBUG] updateTime: 2024-01-01 00:00:41, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:26,104 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:26,104 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:26,104 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:26,105 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:26,106 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:26,108 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:26,109 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:26,109 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:26,110 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:26,111 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:26,111 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 512491, percentage: 40.999280 %
2024-02-14 13:12:26,112 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 524992, percentage: 41.999360 %
2024-02-14 13:12:26,113 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 537493, percentage: 42.999440 %
2024-02-14 13:12:26,113 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 549994, percentage: 43.999520 %
2024-02-14 13:12:26,114 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-14 13:12:26,114 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 574996, percentage: 45.999680 %
2024-02-14 13:12:26,115 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 587497, percentage: 46.999760 %
2024-02-14 13:12:26,115 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 599998, percentage: 47.999840 %
2024-02-14 13:12:26,116 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 612499, percentage: 48.999920 %
2024-02-14 13:12:26,116 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 625000, percentage: 50.000000 %
2024-02-14 13:12:26,116 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 637499, percentage: 50.999920 %
2024-02-14 13:12:26,117 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 649998, percentage: 51.999840 %
2024-02-14 13:12:26,117 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 662497, percentage: 52.999760 %
2024-02-14 13:12:26,118 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 674996, percentage: 53.999680 %
2024-02-14 13:12:26,118 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 687495, percentage: 54.999600 %
2024-02-14 13:12:26,119 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 699994, percentage: 55.999520 %
2024-02-14 13:12:26,119 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 712493, percentage: 56.999440 %
2024-02-14 13:12:26,119 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 724992, percentage: 57.999360 %
2024-02-14 13:12:26,120 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 737491, percentage: 58.999280 %
2024-02-14 13:12:26,120 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 749990, percentage: 59.999200 %
2024-02-14 13:12:26,121 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 762491, percentage: 60.999280 %
2024-02-14 13:12:26,121 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 774992, percentage: 61.999360 %
2024-02-14 13:12:26,122 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 787493, percentage: 62.999440 %
2024-02-14 13:12:26,125 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 799994, percentage: 63.999520 %
2024-02-14 13:12:26,126 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-14 13:12:26,127 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 824996, percentage: 65.999680 %
2024-02-14 13:12:26,127 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 837497, percentage: 66.999760 %
2024-02-14 13:12:26,128 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 849998, percentage: 67.999840 %
2024-02-14 13:12:26,128 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 862499, percentage: 68.999920 %
2024-02-14 13:12:26,129 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 875000, percentage: 70.000000 %
2024-02-14 13:12:26,129 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 887499, percentage: 70.999920 %
2024-02-14 13:12:26,130 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 899998, percentage: 71.999840 %
2024-02-14 13:12:26,130 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 912497, percentage: 72.999760 %
2024-02-14 13:12:26,131 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 924996, percentage: 73.999680 %
2024-02-14 13:12:26,131 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 937495, percentage: 74.999600 %
2024-02-14 13:12:26,132 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 949994, percentage: 75.999520 %
2024-02-14 13:12:26,133 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 962493, percentage: 76.999440 %
2024-02-14 13:12:26,133 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 974992, percentage: 77.999360 %
2024-02-14 13:12:26,134 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 987491, percentage: 78.999280 %
2024-02-14 13:12:26,134 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 999990, percentage: 79.999200 %
2024-02-14 13:12:26,135 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 987491, percentage: 78.999280 %
2024-02-14 13:12:26,135 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 974992, percentage: 77.999360 %
2024-02-14 13:12:26,135 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 962493, percentage: 76.999440 %
2024-02-14 13:12:26,136 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 949994, percentage: 75.999520 %
2024-02-14 13:12:26,136 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, delta traffic: 937495, percentage: 74.999600 %
2024-02-14 13:12:26,137 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, delta traffic: 924996, percentage: 73.999680 %
2024-02-14 13:12:26,137 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 912497, percentage: 72.999760 %
2024-02-14 13:12:26,138 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 899998, percentage: 71.999840 %
2024-02-14 13:12:26,139 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 887499, percentage: 70.999920 %
2024-02-14 13:12:26,139 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 875000, percentage: 70.000000 %
2024-02-14 13:12:26,141 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 862499, percentage: 68.999920 %
2024-02-14 13:12:26,142 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 849998, percentage: 67.999840 %
2024-02-14 13:12:26,143 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 837497, percentage: 66.999760 %
2024-02-14 13:12:26,144 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 824996, percentage: 65.999680 %
2024-02-14 13:12:26,144 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-14 13:12:26,145 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 799994, percentage: 63.999520 %
2024-02-14 13:12:26,145 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 787493, percentage: 62.999440 %
2024-02-14 13:12:26,146 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 774992, percentage: 61.999360 %
2024-02-14 13:12:26,146 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 762491, percentage: 60.999280 %
2024-02-14 13:12:26,147 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 749990, percentage: 59.999200 %
2024-02-14 13:12:26,147 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 762491, percentage: 60.999280 %
2024-02-14 13:12:26,148 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 774992, percentage: 61.999360 %
2024-02-14 13:12:26,148 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 787493, percentage: 62.999440 %
2024-02-14 13:12:26,149 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 799994, percentage: 63.999520 %
2024-02-14 13:12:26,149 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-14 13:12:26,150 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 824996, percentage: 65.999680 %
2024-02-14 13:12:26,150 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 837497, percentage: 66.999760 %
2024-02-14 13:12:26,150 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 849998, percentage: 67.999840 %
2024-02-14 13:12:26,151 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 862499, percentage: 68.999920 %
2024-02-14 13:12:26,151 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 875000, percentage: 70.000000 %
2024-02-14 13:12:26,152 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 862499, percentage: 68.999920 %
2024-02-14 13:12:26,152 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 849998, percentage: 67.999840 %
2024-02-14 13:12:26,153 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 837497, percentage: 66.999760 %
2024-02-14 13:12:26,153 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 824996, percentage: 65.999680 %
2024-02-14 13:12:26,154 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-14 13:12:26,154 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 799994, percentage: 63.999520 %
2024-02-14 13:12:26,155 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 787493, percentage: 62.999440 %
2024-02-14 13:12:26,158 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 774992, percentage: 61.999360 %
2024-02-14 13:12:26,159 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 762491, percentage: 60.999280 %
2024-02-14 13:12:26,159 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 749990, percentage: 59.999200 %
2024-02-14 13:12:26,160 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 762491, percentage: 60.999280 %
2024-02-14 13:12:26,161 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 774992, percentage: 61.999360 %
2024-02-14 13:12:26,161 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 787493, percentage: 62.999440 %
2024-02-14 13:12:26,161 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 799994, percentage: 63.999520 %
2024-02-14 13:12:26,162 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-14 13:12:26,162 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 824996, percentage: 65.999680 %
