2024-02-06 16:14:13,577 [INFO] Loading files..
2024-02-06 16:15:25,751 [INFO] Analyzing files..
2024-02-06 16:15:25,752 [INFO] Link 1:
2024-02-06 16:15:25,753 [INFO] switch2
2024-02-06 16:15:25,754 [INFO] switch1
2024-02-06 16:15:25,756 [INFO] Simulation parameters:
2024-02-06 16:15:25,757 [INFO] {'ppsDelta': 100, 'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-06 16:15:25,758 [INFO] Switches:
2024-02-06 16:15:27,011 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, packets sum: 1124000
2024-02-06 16:15:27,012 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, packets sum: 1124000
2024-02-06 16:15:27,013 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, packets sum: 1124000
2024-02-06 16:15:27,014 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, packets sum: 1124000
2024-02-06 16:15:27,015 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, packets sum: 1124000
2024-02-06 16:15:27,016 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, packets sum: 1124000
2024-02-06 16:15:27,017 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, packets sum: 1124000
2024-02-06 16:15:27,017 [DEBUG] updateTime: 2024-01-01 00:00:52, packets sum: 1124000
2024-02-06 16:15:27,019 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, packets sum: 1000000
2024-02-06 16:15:27,019 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, packets sum: 1000000
2024-02-06 16:15:27,020 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, packets sum: 1000000
2024-02-06 16:15:27,020 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, packets sum: 1000000
2024-02-06 16:15:27,021 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, packets sum: 1000000
2024-02-06 16:15:27,021 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, packets sum: 1000000
2024-02-06 16:15:27,023 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, packets sum: 1000000
2024-02-06 16:15:27,023 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, packets sum: 1000000
2024-02-06 16:15:27,024 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, packets sum: 1000000
2024-02-06 16:15:27,025 [DEBUG] updateTime: 2024-01-01 00:00:53, packets sum: 1000000
2024-02-06 16:15:27,025 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, packets sum: 872000
2024-02-06 16:15:27,026 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, packets sum: 872000
2024-02-06 16:15:27,027 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, packets sum: 872000
2024-02-06 16:15:27,028 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, packets sum: 872000
2024-02-06 16:15:27,029 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, packets sum: 872000
2024-02-06 16:15:27,031 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, packets sum: 872000
2024-02-06 16:15:27,032 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, packets sum: 872000
2024-02-06 16:15:27,032 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, packets sum: 872000
2024-02-06 16:15:27,033 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, packets sum: 872000
2024-02-06 16:15:27,034 [DEBUG] updateTime: 2024-01-01 00:00:54, packets sum: 872000
2024-02-06 16:15:27,036 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, packets sum: 1000000
2024-02-06 16:15:27,037 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, packets sum: 1000000
2024-02-06 16:15:27,038 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, packets sum: 1000000
2024-02-06 16:15:27,039 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, packets sum: 1000000
2024-02-06 16:15:27,040 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, packets sum: 1000000
2024-02-06 16:15:27,040 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, packets sum: 1000000
2024-02-06 16:15:27,041 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, packets sum: 1000000
2024-02-06 16:15:27,042 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, packets sum: 1000000
2024-02-06 16:15:27,042 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, packets sum: 1000000
2024-02-06 16:15:27,043 [DEBUG] updateTime: 2024-01-01 00:00:55, packets sum: 1000000
2024-02-06 16:15:27,044 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, packets sum: 872000
2024-02-06 16:15:27,044 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, packets sum: 872000
2024-02-06 16:15:27,045 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, packets sum: 872000
2024-02-06 16:15:27,045 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, packets sum: 872000
2024-02-06 16:15:27,046 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, packets sum: 872000
2024-02-06 16:15:27,047 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, packets sum: 872000
2024-02-06 16:15:27,047 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, packets sum: 872000
2024-02-06 16:15:27,048 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, packets sum: 872000
2024-02-06 16:15:27,049 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, packets sum: 872000
2024-02-06 16:15:27,054 [DEBUG] updateTime: 2024-01-01 00:00:56, packets sum: 872000
2024-02-06 16:15:27,055 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, packets sum: 748000
2024-02-06 16:15:27,057 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, packets sum: 748000
2024-02-06 16:15:27,058 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, packets sum: 748000
2024-02-06 16:15:27,059 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, packets sum: 748000
2024-02-06 16:15:27,060 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, packets sum: 748000
2024-02-06 16:15:27,061 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, packets sum: 748000
2024-02-06 16:15:27,063 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, packets sum: 748000
2024-02-06 16:15:27,065 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, packets sum: 748000
2024-02-06 16:15:27,066 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, packets sum: 748000
2024-02-06 16:15:27,068 [DEBUG] updateTime: 2024-01-01 00:00:57, packets sum: 748000
2024-02-06 16:15:27,069 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, packets sum: 624000
2024-02-06 16:15:27,072 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, packets sum: 624000
2024-02-06 16:15:27,074 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, packets sum: 624000
2024-02-06 16:15:27,075 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, packets sum: 624000
2024-02-06 16:15:27,076 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, packets sum: 624000
2024-02-06 16:15:27,078 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, packets sum: 624000
2024-02-06 16:15:27,079 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, packets sum: 624000
2024-02-06 16:15:27,080 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, packets sum: 624000
2024-02-06 16:15:27,080 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, packets sum: 624000
2024-02-06 16:15:27,081 [DEBUG] updateTime: 2024-01-01 00:00:58, packets sum: 624000
2024-02-06 16:15:27,081 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, packets sum: 748000
2024-02-06 16:15:27,082 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, packets sum: 748000
2024-02-06 16:15:27,083 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, packets sum: 748000
2024-02-06 16:15:27,083 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, packets sum: 748000
2024-02-06 16:15:27,084 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, packets sum: 748000
2024-02-06 16:15:27,085 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, packets sum: 748000
2024-02-06 16:15:27,086 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, packets sum: 748000
2024-02-06 16:15:27,087 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, packets sum: 748000
2024-02-06 16:15:27,091 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, packets sum: 748000
2024-02-06 16:15:27,094 [DEBUG] updateTime: 2024-01-01 00:00:59, packets sum: 748000
2024-02-06 16:15:27,095 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, packets sum: 872000
2024-02-06 16:15:27,096 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, packets sum: 872000
2024-02-06 16:15:27,097 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, packets sum: 872000
2024-02-06 16:15:27,099 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, packets sum: 872000
2024-02-06 16:15:27,101 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, packets sum: 872000
2024-02-06 16:15:27,103 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, packets sum: 872000
2024-02-06 16:15:27,105 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, packets sum: 872000
2024-02-06 16:15:27,107 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, packets sum: 872000
2024-02-06 16:15:27,108 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, packets sum: 872000
2024-02-06 16:15:27,109 [DEBUG] updateTime: 2024-01-01 00:01:00, packets sum: 872000
2024-02-06 16:15:27,111 [DEBUG] Traffic percetages:
2024-02-06 16:15:27,112 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-06 16:15:27,114 [DEBUG] updateTime: 2024-01-01 00:00:01, percentage: 0.000000 %
2024-02-06 16:15:27,114 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, percentage: 0.000000 %
2024-02-06 16:15:27,116 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, percentage: 0.000000 %
2024-02-06 16:15:27,117 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, percentage: 0.000000 %
2024-02-06 16:15:27,118 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, percentage: 0.000000 %
2024-02-06 16:15:27,118 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, percentage: 0.000000 %
2024-02-06 16:15:27,119 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, percentage: 0.000000 %
2024-02-06 16:15:27,120 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, percentage: 0.000000 %
2024-02-06 16:15:27,121 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, percentage: 0.000000 %
2024-02-06 16:15:27,121 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, percentage: 0.000000 %
2024-02-06 16:15:27,122 [DEBUG] updateTime: 2024-01-01 00:00:02, percentage: 0.000000 %
2024-02-06 16:15:27,123 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, percentage: 0.992000 %
2024-02-06 16:15:27,125 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, percentage: 1.984000 %
2024-02-06 16:15:27,125 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, percentage: 2.976000 %
2024-02-06 16:15:27,126 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, percentage: 3.968000 %
2024-02-06 16:15:27,128 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, percentage: 4.960000 %
2024-02-06 16:15:27,130 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, percentage: 5.952000 %
2024-02-06 16:15:27,137 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, percentage: 6.944000 %
2024-02-06 16:15:27,138 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, percentage: 7.936000 %
2024-02-06 16:15:27,138 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, percentage: 8.928000 %
2024-02-06 16:15:27,140 [DEBUG] updateTime: 2024-01-01 00:00:03, percentage: 9.920000 %
2024-02-06 16:15:27,141 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, percentage: 8.928000 %
2024-02-06 16:15:27,142 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, percentage: 7.936000 %
2024-02-06 16:15:27,143 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, percentage: 6.944000 %
2024-02-06 16:15:27,143 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, percentage: 5.952000 %
2024-02-06 16:15:27,144 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, percentage: 4.960000 %
2024-02-06 16:15:27,145 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, percentage: 3.968000 %
2024-02-06 16:15:27,146 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, percentage: 2.976000 %
2024-02-06 16:15:27,146 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, percentage: 1.984000 %
2024-02-06 16:15:27,147 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, percentage: 0.992000 %
2024-02-06 16:15:27,148 [DEBUG] updateTime: 2024-01-01 00:00:04, percentage: 0.000000 %
2024-02-06 16:15:27,149 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, percentage: 0.000000 %
2024-02-06 16:15:27,149 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, percentage: 0.000000 %
2024-02-06 16:15:27,150 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, percentage: 0.000000 %
2024-02-06 16:15:27,151 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, percentage: 0.000000 %
2024-02-06 16:15:27,152 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, percentage: 0.000000 %
2024-02-06 16:15:27,153 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, percentage: 0.000000 %
2024-02-06 16:15:27,154 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, percentage: 0.000000 %
2024-02-06 16:15:27,155 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, percentage: 0.000000 %
2024-02-06 16:15:27,156 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, percentage: 0.000000 %
2024-02-06 16:15:27,157 [DEBUG] updateTime: 2024-01-01 00:00:05, percentage: 0.000000 %
2024-02-06 16:15:27,157 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, percentage: 0.000000 %
2024-02-06 16:15:27,159 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, percentage: 0.000000 %
2024-02-06 16:15:27,160 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, percentage: 0.000000 %
2024-02-06 16:15:27,160 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, percentage: 0.000000 %
2024-02-06 16:15:27,161 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, percentage: 0.000000 %
2024-02-06 16:15:27,161 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, percentage: 0.000000 %
2024-02-06 16:15:27,162 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, percentage: 0.000000 %
2024-02-06 16:15:27,162 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, percentage: 0.000000 %
2024-02-06 16:15:27,163 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, percentage: 0.000000 %
2024-02-06 16:15:27,164 [DEBUG] updateTime: 2024-01-01 00:00:06, percentage: 0.000000 %
2024-02-06 16:15:27,165 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, percentage: 0.992000 %
2024-02-06 16:15:27,166 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, percentage: 1.984000 %
2024-02-06 16:15:27,166 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, percentage: 2.976000 %
2024-02-06 16:15:27,167 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, percentage: 3.968000 %
2024-02-06 16:15:27,167 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, percentage: 4.960000 %
2024-02-06 16:15:27,168 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, percentage: 5.952000 %
2024-02-06 16:15:27,168 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, percentage: 6.944000 %
2024-02-06 16:15:27,169 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, percentage: 7.936000 %
2024-02-06 16:15:27,169 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, percentage: 8.928000 %
2024-02-06 16:15:27,170 [DEBUG] updateTime: 2024-01-01 00:00:07, percentage: 9.920000 %
2024-02-06 16:15:27,171 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, percentage: 10.912000 %
2024-02-06 16:15:27,171 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, percentage: 11.904000 %
2024-02-06 16:15:27,172 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, percentage: 12.896000 %
2024-02-06 16:15:27,173 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, percentage: 13.888000 %
2024-02-06 16:15:27,174 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, percentage: 14.880000 %
2024-02-06 16:15:27,176 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, percentage: 15.872000 %
2024-02-06 16:15:27,210 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, percentage: 16.864000 %
2024-02-06 16:15:27,212 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, percentage: 17.856000 %
2024-02-06 16:15:27,223 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, percentage: 18.848000 %
2024-02-06 16:15:27,249 [DEBUG] updateTime: 2024-01-01 00:00:08, percentage: 19.840000 %
2024-02-06 16:15:27,269 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, percentage: 20.832000 %
2024-02-06 16:15:27,274 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, percentage: 21.824000 %
2024-02-06 16:15:27,298 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, percentage: 22.816000 %
2024-02-06 16:15:27,303 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, percentage: 23.808000 %
2024-02-06 16:15:27,304 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, percentage: 24.800000 %
2024-02-06 16:15:27,322 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, percentage: 25.792000 %
2024-02-06 16:15:27,330 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, percentage: 26.784000 %
2024-02-06 16:15:27,340 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, percentage: 27.776000 %
2024-02-06 16:15:27,348 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, percentage: 28.768000 %
2024-02-06 16:15:27,350 [DEBUG] updateTime: 2024-01-01 00:00:09, percentage: 29.760000 %
2024-02-06 16:15:27,351 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, percentage: 30.784000 %
2024-02-06 16:15:27,352 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, percentage: 31.808000 %
2024-02-06 16:15:27,353 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, percentage: 32.832000 %
2024-02-06 16:15:27,353 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, percentage: 33.856000 %
2024-02-06 16:15:27,354 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, percentage: 34.880000 %
2024-02-06 16:15:27,355 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, percentage: 35.904000 %
2024-02-06 16:15:27,356 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, percentage: 36.928000 %
2024-02-06 16:15:27,357 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, percentage: 37.952000 %
2024-02-06 16:15:27,360 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, percentage: 38.976000 %
2024-02-06 16:15:27,360 [DEBUG] updateTime: 2024-01-01 00:00:10, percentage: 40.000000 %
2024-02-06 16:15:27,362 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, percentage: 38.976000 %
2024-02-06 16:15:27,363 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, percentage: 37.952000 %
2024-02-06 16:15:27,363 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, percentage: 36.928000 %
2024-02-06 16:15:27,364 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, percentage: 35.904000 %
2024-02-06 16:15:27,365 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, percentage: 34.880000 %
2024-02-06 16:15:27,366 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, percentage: 33.856000 %
2024-02-06 16:15:27,368 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, percentage: 32.832000 %
2024-02-06 16:15:27,369 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, percentage: 31.808000 %
2024-02-06 16:15:27,370 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, percentage: 30.784000 %
2024-02-06 16:15:27,371 [DEBUG] updateTime: 2024-01-01 00:00:11, percentage: 29.760000 %
2024-02-06 16:15:27,372 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, percentage: 30.784000 %
2024-02-06 16:15:27,372 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, percentage: 31.808000 %
2024-02-06 16:15:27,373 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, percentage: 32.832000 %
2024-02-06 16:15:27,375 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, percentage: 33.856000 %
2024-02-06 16:15:27,376 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, percentage: 34.880000 %
2024-02-06 16:15:27,377 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, percentage: 35.904000 %
2024-02-06 16:15:27,378 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, percentage: 36.928000 %
2024-02-06 16:15:27,378 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, percentage: 37.952000 %
2024-02-06 16:15:27,379 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, percentage: 38.976000 %
2024-02-06 16:15:27,380 [DEBUG] updateTime: 2024-01-01 00:00:12, percentage: 40.000000 %
2024-02-06 16:15:27,380 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, percentage: 38.976000 %
2024-02-06 16:15:27,382 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, percentage: 37.952000 %
2024-02-06 16:15:27,383 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, percentage: 36.928000 %
2024-02-06 16:15:27,385 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, percentage: 35.904000 %
2024-02-06 16:15:27,389 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, percentage: 34.880000 %
2024-02-06 16:15:27,392 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, percentage: 33.856000 %
2024-02-06 16:15:27,392 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, percentage: 32.832000 %
2024-02-06 16:15:27,393 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, percentage: 31.808000 %
2024-02-06 16:15:27,394 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, percentage: 30.784000 %
2024-02-06 16:15:27,395 [DEBUG] updateTime: 2024-01-01 00:00:13, percentage: 29.760000 %
2024-02-06 16:15:27,396 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, percentage: 28.768000 %
2024-02-06 16:15:27,399 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, percentage: 27.776000 %
2024-02-06 16:15:27,400 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, percentage: 26.784000 %
2024-02-06 16:15:27,401 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, percentage: 25.792000 %
2024-02-06 16:15:27,403 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, percentage: 24.800000 %
2024-02-06 16:15:27,404 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, percentage: 23.808000 %
2024-02-06 16:15:27,405 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, percentage: 22.816000 %
2024-02-06 16:15:27,406 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, percentage: 21.824000 %
2024-02-06 16:15:27,407 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, percentage: 20.832000 %
2024-02-06 16:15:27,408 [DEBUG] updateTime: 2024-01-01 00:00:14, percentage: 19.840000 %
2024-02-06 16:15:27,409 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, percentage: 18.848000 %
2024-02-06 16:15:27,410 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, percentage: 17.856000 %
2024-02-06 16:15:27,411 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, percentage: 16.864000 %
2024-02-06 16:15:27,411 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, percentage: 15.872000 %
2024-02-06 16:15:27,413 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, percentage: 14.880000 %
2024-02-06 16:15:27,420 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, percentage: 13.888000 %
2024-02-06 16:15:27,440 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, percentage: 12.896000 %
2024-02-06 16:15:27,445 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, percentage: 11.904000 %
2024-02-06 16:15:27,446 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, percentage: 10.912000 %
2024-02-06 16:15:27,450 [DEBUG] updateTime: 2024-01-01 00:00:15, percentage: 9.920000 %
2024-02-06 16:15:27,453 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, percentage: 8.928000 %
2024-02-06 16:15:27,454 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, percentage: 7.936000 %
2024-02-06 16:15:27,455 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, percentage: 6.944000 %
2024-02-06 16:15:27,455 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, percentage: 5.952000 %
2024-02-06 16:15:27,457 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, percentage: 4.960000 %
2024-02-06 16:15:27,457 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, percentage: 3.968000 %
2024-02-06 16:15:27,458 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, percentage: 2.976000 %
2024-02-06 16:15:27,459 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, percentage: 1.984000 %
2024-02-06 16:15:27,460 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, percentage: 0.992000 %
2024-02-06 16:15:27,461 [DEBUG] updateTime: 2024-01-01 00:00:16, percentage: 0.000000 %
2024-02-06 16:15:27,462 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, percentage: 0.992000 %
2024-02-06 16:15:27,463 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, percentage: 1.984000 %
2024-02-06 16:15:27,464 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, percentage: 2.976000 %
2024-02-06 16:15:27,465 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, percentage: 3.968000 %
2024-02-06 16:15:27,466 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, percentage: 4.960000 %
2024-02-06 16:15:27,466 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, percentage: 5.952000 %
2024-02-06 16:15:27,467 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, percentage: 6.944000 %
2024-02-06 16:15:27,468 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, percentage: 7.936000 %
2024-02-06 16:15:27,469 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, percentage: 8.928000 %
2024-02-06 16:15:27,470 [DEBUG] updateTime: 2024-01-01 00:00:17, percentage: 9.920000 %
