2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:56,805 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, packets sum: 872000
2024-02-07 17:55:56,806 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, packets sum: 872000
2024-02-07 17:55:56,806 [DEBUG] updateTime: 2024-01-01 00:00:51, packets sum: 872000
2024-02-07 17:55:56,807 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, packets sum: 748000
2024-02-07 17:55:56,808 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, packets sum: 748000
2024-02-07 17:55:56,808 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, packets sum: 748000
2024-02-07 17:55:56,809 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, packets sum: 748000
2024-02-07 17:55:56,809 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, packets sum: 748000
2024-02-07 17:55:56,810 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, packets sum: 748000
2024-02-07 17:55:56,811 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, packets sum: 748000
2024-02-07 17:55:56,812 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, packets sum: 748000
2024-02-07 17:55:56,813 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, packets sum: 748000
2024-02-07 17:55:56,815 [DEBUG] updateTime: 2024-01-01 00:00:52, packets sum: 748000
2024-02-07 17:55:56,816 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, packets sum: 872000
2024-02-07 17:55:56,816 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, packets sum: 872000
2024-02-07 17:55:56,817 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, packets sum: 872000
2024-02-07 17:55:56,818 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, packets sum: 872000
2024-02-07 17:55:56,820 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, packets sum: 872000
2024-02-07 17:55:56,821 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, packets sum: 872000
2024-02-07 17:55:56,822 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, packets sum: 872000
2024-02-07 17:55:56,827 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, packets sum: 872000
2024-02-07 17:55:56,829 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, packets sum: 872000
2024-02-07 17:55:56,830 [DEBUG] updateTime: 2024-01-01 00:00:53, packets sum: 872000
2024-02-07 17:55:56,831 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, packets sum: 1000000
2024-02-07 17:55:56,832 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, packets sum: 1000000
2024-02-07 17:55:56,832 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, packets sum: 1000000
2024-02-07 17:55:56,833 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, packets sum: 1000000
2024-02-07 17:55:56,834 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, packets sum: 1000000
2024-02-07 17:55:56,862 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, packets sum: 1000000
2024-02-07 17:55:56,863 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, packets sum: 1000000
2024-02-07 17:55:56,863 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, packets sum: 1000000
2024-02-07 17:55:56,864 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, packets sum: 1000000
2024-02-07 17:55:56,865 [DEBUG] updateTime: 2024-01-01 00:00:54, packets sum: 1000000
2024-02-07 17:55:56,865 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, packets sum: 872000
2024-02-07 17:55:56,866 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, packets sum: 872000
2024-02-07 17:55:56,867 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, packets sum: 872000
2024-02-07 17:55:56,868 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, packets sum: 872000
2024-02-07 17:55:56,869 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, packets sum: 872000
2024-02-07 17:55:56,870 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, packets sum: 872000
2024-02-07 17:55:56,870 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, packets sum: 872000
2024-02-07 17:55:56,871 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, packets sum: 872000
2024-02-07 17:55:56,872 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, packets sum: 872000
2024-02-07 17:55:56,873 [DEBUG] updateTime: 2024-01-01 00:00:55, packets sum: 872000
2024-02-07 17:55:56,873 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, packets sum: 748000
2024-02-07 17:55:56,874 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, packets sum: 748000
2024-02-07 17:55:56,875 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, packets sum: 748000
2024-02-07 17:55:56,876 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, packets sum: 748000
2024-02-07 17:55:56,877 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, packets sum: 748000
2024-02-07 17:55:56,878 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, packets sum: 748000
2024-02-07 17:55:56,879 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, packets sum: 748000
2024-02-07 17:55:56,879 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, packets sum: 748000
2024-02-07 17:55:56,880 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, packets sum: 748000
2024-02-07 17:55:56,880 [DEBUG] updateTime: 2024-01-01 00:00:56, packets sum: 748000
2024-02-07 17:55:56,882 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, packets sum: 624000
2024-02-07 17:55:56,882 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, packets sum: 624000
2024-02-07 17:55:56,883 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, packets sum: 624000
2024-02-07 17:55:56,884 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, packets sum: 624000
2024-02-07 17:55:56,886 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, packets sum: 624000
2024-02-07 17:55:56,891 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, packets sum: 624000
2024-02-07 17:55:56,893 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, packets sum: 624000
2024-02-07 17:55:56,894 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, packets sum: 624000
2024-02-07 17:55:56,895 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, packets sum: 624000
2024-02-07 17:55:56,896 [DEBUG] updateTime: 2024-01-01 00:00:57, packets sum: 624000
2024-02-07 17:55:56,898 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, packets sum: 748000
2024-02-07 17:55:56,899 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, packets sum: 748000
2024-02-07 17:55:56,902 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, packets sum: 748000
2024-02-07 17:55:56,903 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, packets sum: 748000
2024-02-07 17:55:56,905 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, packets sum: 748000
2024-02-07 17:55:56,905 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, packets sum: 748000
2024-02-07 17:55:56,906 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, packets sum: 748000
2024-02-07 17:55:56,907 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, packets sum: 748000
2024-02-07 17:55:56,908 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, packets sum: 748000
2024-02-07 17:55:56,909 [DEBUG] updateTime: 2024-01-01 00:00:58, packets sum: 748000
2024-02-07 17:55:56,910 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, packets sum: 624000
2024-02-07 17:55:56,911 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, packets sum: 624000
2024-02-07 17:55:56,912 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, packets sum: 624000
2024-02-07 17:55:56,913 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, packets sum: 624000
2024-02-07 17:55:56,914 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, packets sum: 624000
2024-02-07 17:55:56,914 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, packets sum: 624000
2024-02-07 17:55:56,915 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, packets sum: 624000
2024-02-07 17:55:56,916 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, packets sum: 624000
2024-02-07 17:55:56,917 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, packets sum: 624000
2024-02-07 17:55:56,917 [DEBUG] updateTime: 2024-01-01 00:00:59, packets sum: 624000
2024-02-07 17:55:56,918 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, packets sum: 748000
2024-02-07 17:55:56,919 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, packets sum: 748000
2024-02-07 17:55:56,919 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, packets sum: 748000
2024-02-07 17:55:56,920 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, packets sum: 748000
2024-02-07 17:55:56,922 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, packets sum: 748000
2024-02-07 17:55:56,923 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, packets sum: 748000
2024-02-07 17:55:56,924 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, packets sum: 748000
2024-02-07 17:55:56,924 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, packets sum: 748000
2024-02-07 17:55:56,925 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, packets sum: 748000
2024-02-07 17:55:56,926 [DEBUG] updateTime: 2024-01-01 00:01:00, packets sum: 748000
2024-02-07 17:55:56,927 [DEBUG] Traffic percetages:
2024-02-07 17:55:56,928 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-07 17:55:56,930 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1240000, percentage: 9.920000 %
2024-02-07 17:55:56,930 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1116000, percentage: 8.928000 %
2024-02-07 17:55:56,931 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 992000, percentage: 7.936000 %
2024-02-07 17:55:56,933 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 868000, percentage: 6.944000 %
2024-02-07 17:55:56,934 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 744000, percentage: 5.952000 %
2024-02-07 17:55:56,935 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 620000, percentage: 4.960000 %
2024-02-07 17:55:56,936 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 496000, percentage: 3.968000 %
2024-02-07 17:55:56,937 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 372000, percentage: 2.976000 %
2024-02-07 17:55:56,938 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 248000, percentage: 1.984000 %
2024-02-07 17:55:56,939 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 124000, percentage: 0.992000 %
2024-02-07 17:55:56,940 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,942 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,952 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,953 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,954 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,955 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,955 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,955 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,955 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,964 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,966 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-07 17:55:56,967 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 124000, percentage: 0.992000 %
2024-02-07 17:55:56,967 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 248000, percentage: 1.984000 %
2024-02-07 17:55:56,968 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 372000, percentage: 2.976000 %
2024-02-07 17:55:56,969 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 496000, percentage: 3.968000 %
2024-02-07 17:55:56,971 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 620000, percentage: 4.960000 %
2024-02-07 17:55:56,972 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 744000, percentage: 5.952000 %
2024-02-07 17:55:56,972 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 868000, percentage: 6.944000 %
2024-02-07 17:55:56,973 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 992000, percentage: 7.936000 %
2024-02-07 17:55:56,974 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 1116000, percentage: 8.928000 %
2024-02-07 17:55:56,976 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1240000, percentage: 9.920000 %
2024-02-07 17:55:56,976 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 1364000, percentage: 10.912000 %
2024-02-07 17:55:56,977 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 1488000, percentage: 11.904000 %
2024-02-07 17:55:56,978 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 1612000, percentage: 12.896000 %
2024-02-07 17:55:56,979 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 1736000, percentage: 13.888000 %
2024-02-07 17:55:56,981 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 1860000, percentage: 14.880000 %
2024-02-07 17:55:56,982 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1984000, percentage: 15.872000 %
2024-02-07 17:55:56,983 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 2108000, percentage: 16.864000 %
2024-02-07 17:55:56,984 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 2232000, percentage: 17.856000 %
2024-02-07 17:55:56,985 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 2356000, percentage: 18.848000 %
2024-02-07 17:55:56,985 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 2480000, percentage: 19.840000 %
2024-02-07 17:55:56,986 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 2356000, percentage: 18.848000 %
2024-02-07 17:55:56,987 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 2232000, percentage: 17.856000 %
2024-02-07 17:55:56,988 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 2108000, percentage: 16.864000 %
2024-02-07 17:55:56,989 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1984000, percentage: 15.872000 %
2024-02-07 17:55:56,990 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1860000, percentage: 14.880000 %
2024-02-07 17:55:56,991 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1736000, percentage: 13.888000 %
2024-02-07 17:55:56,992 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1612000, percentage: 12.896000 %
2024-02-07 17:55:56,993 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1488000, percentage: 11.904000 %
2024-02-07 17:55:56,993 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1364000, percentage: 10.912000 %
2024-02-07 17:55:56,996 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1240000, percentage: 9.920000 %
2024-02-07 17:55:56,997 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1364000, percentage: 10.912000 %
2024-02-07 17:55:56,999 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 1488000, percentage: 11.904000 %
2024-02-07 17:55:57,003 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 1612000, percentage: 12.896000 %
2024-02-07 17:55:57,005 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 1736000, percentage: 13.888000 %
2024-02-07 17:55:57,007 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 1860000, percentage: 14.880000 %
2024-02-07 17:55:57,008 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 1984000, percentage: 15.872000 %
2024-02-07 17:55:57,009 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 2108000, percentage: 16.864000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 2232000, percentage: 17.856000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 2356000, percentage: 18.848000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 2480000, percentage: 19.840000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 2604000, percentage: 20.832000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 2728000, percentage: 21.824000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 2852000, percentage: 22.816000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 2976000, percentage: 23.808000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 3100000, percentage: 24.800000 %
2024-02-07 17:55:57,010 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 3224000, percentage: 25.792000 %
2024-02-07 17:55:57,018 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 3348000, percentage: 26.784000 %
2024-02-07 17:55:57,019 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 3472000, percentage: 27.776000 %
2024-02-07 17:55:57,019 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 3596000, percentage: 28.768000 %
2024-02-07 17:55:57,020 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 3720000, percentage: 29.760000 %
2024-02-07 17:55:57,020 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 3848000, percentage: 30.784000 %
2024-02-07 17:55:57,021 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 3976000, percentage: 31.808000 %
2024-02-07 17:55:57,021 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 4104000, percentage: 32.832000 %
2024-02-07 17:55:57,022 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 4232000, percentage: 33.856000 %
2024-02-07 17:55:57,022 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 4360000, percentage: 34.880000 %
2024-02-07 17:55:57,023 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 4488000, percentage: 35.904000 %
2024-02-07 17:55:57,024 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 4616000, percentage: 36.928000 %
2024-02-07 17:55:57,025 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 4744000, percentage: 37.952000 %
2024-02-07 17:55:57,025 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 4872000, percentage: 38.976000 %
2024-02-07 17:55:57,026 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 5000000, percentage: 40.000000 %
2024-02-07 17:55:57,026 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 5124000, percentage: 40.992000 %
2024-02-07 17:55:57,027 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 5248000, percentage: 41.984000 %
2024-02-07 17:55:57,028 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 5372000, percentage: 42.976000 %
2024-02-07 17:55:57,029 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 5496000, percentage: 43.968000 %
2024-02-07 17:55:57,029 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 5620000, percentage: 44.960000 %
2024-02-07 17:55:57,030 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 5744000, percentage: 45.952000 %
2024-02-07 17:55:57,031 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 5868000, percentage: 46.944000 %
2024-02-07 17:55:57,032 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 5992000, percentage: 47.936000 %
2024-02-07 17:55:57,033 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 6116000, percentage: 48.928000 %
2024-02-07 17:55:57,033 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 6240000, percentage: 49.920000 %
2024-02-07 17:55:57,034 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 6364000, percentage: 50.912000 %
2024-02-07 17:55:57,035 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 6488000, percentage: 51.904000 %
2024-02-07 17:55:57,036 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 6612000, percentage: 52.896000 %
2024-02-07 17:55:57,037 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 6736000, percentage: 53.888000 %
2024-02-07 17:55:57,038 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 6860000, percentage: 54.880000 %
2024-02-07 17:55:57,038 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 6984000, percentage: 55.872000 %
2024-02-07 17:55:57,039 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 7108000, percentage: 56.864000 %
2024-02-07 17:55:57,041 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 7232000, percentage: 57.856000 %
2024-02-07 17:55:57,042 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 7356000, percentage: 58.848000 %
2024-02-07 17:55:57,043 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 7480000, percentage: 59.840000 %
2024-02-07 17:55:57,045 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 7604000, percentage: 60.832000 %
2024-02-07 17:55:57,046 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 7728000, percentage: 61.824000 %
2024-02-07 17:55:57,047 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 7852000, percentage: 62.816000 %
2024-02-07 17:55:57,048 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 7976000, percentage: 63.808000 %
2024-02-07 17:55:57,049 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 8100000, percentage: 64.800000 %
2024-02-07 17:55:57,049 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 8224000, percentage: 65.792000 %
2024-02-07 17:55:57,050 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 8348000, percentage: 66.784000 %
2024-02-07 17:55:57,051 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 8472000, percentage: 67.776000 %
2024-02-07 17:55:57,052 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 8596000, percentage: 68.768000 %
2024-02-07 17:55:57,053 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,054 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,055 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,055 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,056 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,056 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,057 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,058 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,058 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,059 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,060 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 10000000, percentage: 80.000000 %
2024-02-07 17:55:57,060 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,061 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,061 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,062 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,063 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,066 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,070 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,071 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,074 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,075 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,077 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 8848000, percentage: 70.784000 %
