2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:38,325 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 400000), 'traffic': 0}
2024-02-02 18:35:38,326 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 500000), 'traffic': 0}
2024-02-02 18:35:38,327 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 600000), 'traffic': 0}
2024-02-02 18:35:38,327 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 700000), 'traffic': 0}
2024-02-02 18:35:38,328 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 800000), 'traffic': 0}
2024-02-02 18:35:38,328 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 900000), 'traffic': 0}
2024-02-02 18:35:38,329 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13), 'traffic': 0}
2024-02-02 18:35:38,330 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 100000), 'traffic': 12144}
2024-02-02 18:35:38,331 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 200000), 'traffic': 12144}
2024-02-02 18:35:38,331 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 300000), 'traffic': 12144}
2024-02-02 18:35:38,332 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 400000), 'traffic': 12144}
2024-02-02 18:35:38,335 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 500000), 'traffic': 12144}
2024-02-02 18:35:38,340 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 600000), 'traffic': 12144}
2024-02-02 18:35:38,342 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 700000), 'traffic': 12144}
2024-02-02 18:35:38,343 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 800000), 'traffic': 12144}
2024-02-02 18:35:38,344 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 900000), 'traffic': 12144}
2024-02-02 18:35:38,344 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14), 'traffic': 12144}
2024-02-02 18:35:38,349 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 100000), 'traffic': 24288}
2024-02-02 18:35:38,350 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 200000), 'traffic': 24288}
2024-02-02 18:35:38,351 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 300000), 'traffic': 24288}
2024-02-02 18:35:38,351 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 400000), 'traffic': 24288}
2024-02-02 18:35:38,352 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 500000), 'traffic': 24288}
2024-02-02 18:35:38,353 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 600000), 'traffic': 24288}
2024-02-02 18:35:38,354 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 700000), 'traffic': 24288}
2024-02-02 18:35:38,355 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 800000), 'traffic': 24288}
2024-02-02 18:35:38,355 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 900000), 'traffic': 24288}
2024-02-02 18:35:38,356 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15), 'traffic': 24288}
2024-02-02 18:35:38,357 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 100000), 'traffic': 36432}
2024-02-02 18:35:38,358 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 200000), 'traffic': 36432}
2024-02-02 18:35:38,359 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 300000), 'traffic': 36432}
2024-02-02 18:35:38,360 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 400000), 'traffic': 36432}
2024-02-02 18:35:38,361 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 500000), 'traffic': 36432}
2024-02-02 18:35:38,362 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 600000), 'traffic': 36432}
2024-02-02 18:35:38,363 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 700000), 'traffic': 36432}
2024-02-02 18:35:38,365 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 800000), 'traffic': 36432}
2024-02-02 18:35:38,366 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 900000), 'traffic': 36432}
2024-02-02 18:35:38,366 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16), 'traffic': 36432}
2024-02-02 18:35:38,367 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 100000), 'traffic': 24288}
2024-02-02 18:35:38,367 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 200000), 'traffic': 24288}
2024-02-02 18:35:38,368 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 300000), 'traffic': 24288}
2024-02-02 18:35:38,369 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 400000), 'traffic': 24288}
2024-02-02 18:35:38,369 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 500000), 'traffic': 24288}
2024-02-02 18:35:38,370 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 600000), 'traffic': 24288}
2024-02-02 18:35:38,370 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 700000), 'traffic': 24288}
2024-02-02 18:35:38,371 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 800000), 'traffic': 24288}
2024-02-02 18:35:38,371 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 900000), 'traffic': 24288}
2024-02-02 18:35:38,372 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17), 'traffic': 24288}
2024-02-02 18:35:38,373 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 100000), 'traffic': 36432}
2024-02-02 18:35:38,374 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 200000), 'traffic': 36432}
2024-02-02 18:35:38,376 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 300000), 'traffic': 36432}
2024-02-02 18:35:38,377 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 400000), 'traffic': 36432}
2024-02-02 18:35:38,377 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 500000), 'traffic': 36432}
2024-02-02 18:35:38,378 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 600000), 'traffic': 36432}
2024-02-02 18:35:38,379 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 700000), 'traffic': 36432}
2024-02-02 18:35:38,380 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 800000), 'traffic': 36432}
2024-02-02 18:35:38,381 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 900000), 'traffic': 36432}
2024-02-02 18:35:38,382 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18), 'traffic': 36432}
2024-02-02 18:35:38,383 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 100000), 'traffic': 48576}
2024-02-02 18:35:38,384 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 200000), 'traffic': 48576}
2024-02-02 18:35:38,385 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 300000), 'traffic': 48576}
2024-02-02 18:35:38,386 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 400000), 'traffic': 48576}
2024-02-02 18:35:38,386 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 500000), 'traffic': 48576}
2024-02-02 18:35:38,388 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 600000), 'traffic': 48576}
2024-02-02 18:35:38,389 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 700000), 'traffic': 48576}
2024-02-02 18:35:38,391 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 800000), 'traffic': 48576}
2024-02-02 18:35:38,393 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 900000), 'traffic': 48576}
2024-02-02 18:35:38,395 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19), 'traffic': 48576}
2024-02-02 18:35:38,396 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 100000), 'traffic': 62238}
2024-02-02 18:35:38,396 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 200000), 'traffic': 62238}
2024-02-02 18:35:38,396 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 300000), 'traffic': 62238}
2024-02-02 18:35:38,403 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 400000), 'traffic': 62238}
2024-02-02 18:35:38,403 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 500000), 'traffic': 62238}
2024-02-02 18:35:38,404 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 600000), 'traffic': 62238}
2024-02-02 18:35:38,405 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 700000), 'traffic': 62238}
2024-02-02 18:35:38,406 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 800000), 'traffic': 62238}
2024-02-02 18:35:38,407 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 900000), 'traffic': 62238}
2024-02-02 18:35:38,408 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20), 'traffic': 62238}
2024-02-02 18:35:38,409 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 100000), 'traffic': 48576}
2024-02-02 18:35:38,410 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 200000), 'traffic': 48576}
2024-02-02 18:35:38,410 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 300000), 'traffic': 48576}
2024-02-02 18:35:38,412 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 400000), 'traffic': 48576}
2024-02-02 18:35:38,413 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 500000), 'traffic': 48576}
2024-02-02 18:35:38,414 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 600000), 'traffic': 48576}
2024-02-02 18:35:38,415 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 700000), 'traffic': 48576}
2024-02-02 18:35:38,417 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 800000), 'traffic': 48576}
2024-02-02 18:35:38,418 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 900000), 'traffic': 48576}
2024-02-02 18:35:38,419 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21), 'traffic': 48576}
2024-02-02 18:35:38,419 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 100000), 'traffic': 36432}
2024-02-02 18:35:38,420 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 200000), 'traffic': 36432}
2024-02-02 18:35:38,420 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 300000), 'traffic': 36432}
2024-02-02 18:35:38,421 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 400000), 'traffic': 36432}
2024-02-02 18:35:38,421 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 500000), 'traffic': 36432}
2024-02-02 18:35:38,422 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 600000), 'traffic': 36432}
2024-02-02 18:35:38,423 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 700000), 'traffic': 36432}
2024-02-02 18:35:38,423 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 800000), 'traffic': 36432}
2024-02-02 18:35:38,424 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 900000), 'traffic': 36432}
2024-02-02 18:35:38,424 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22), 'traffic': 36432}
2024-02-02 18:35:38,425 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 100000), 'traffic': 48576}
2024-02-02 18:35:38,425 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 200000), 'traffic': 48576}
2024-02-02 18:35:38,427 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 300000), 'traffic': 48576}
2024-02-02 18:35:38,428 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 400000), 'traffic': 48576}
2024-02-02 18:35:38,429 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 500000), 'traffic': 48576}
2024-02-02 18:35:38,429 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 600000), 'traffic': 48576}
2024-02-02 18:35:38,430 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 700000), 'traffic': 48576}
2024-02-02 18:35:38,431 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 800000), 'traffic': 48576}
2024-02-02 18:35:38,432 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 900000), 'traffic': 48576}
2024-02-02 18:35:38,434 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23), 'traffic': 48576}
2024-02-02 18:35:38,434 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 100000), 'traffic': 36432}
2024-02-02 18:35:38,435 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 200000), 'traffic': 36432}
2024-02-02 18:35:38,436 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 300000), 'traffic': 36432}
2024-02-02 18:35:38,436 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 400000), 'traffic': 36432}
2024-02-02 18:35:38,437 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 500000), 'traffic': 36432}
2024-02-02 18:35:38,437 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 600000), 'traffic': 36432}
2024-02-02 18:35:38,438 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 700000), 'traffic': 36432}
2024-02-02 18:35:38,438 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 800000), 'traffic': 36432}
2024-02-02 18:35:38,439 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 900000), 'traffic': 36432}
2024-02-02 18:35:38,440 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24), 'traffic': 36432}
2024-02-02 18:35:38,442 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 100000), 'traffic': 48576}
2024-02-02 18:35:38,443 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 200000), 'traffic': 48576}
2024-02-02 18:35:38,444 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 300000), 'traffic': 48576}
2024-02-02 18:35:38,446 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 400000), 'traffic': 48576}
2024-02-02 18:35:38,446 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 500000), 'traffic': 48576}
2024-02-02 18:35:38,453 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 600000), 'traffic': 48576}
2024-02-02 18:35:38,454 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 700000), 'traffic': 48576}
2024-02-02 18:35:38,456 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 800000), 'traffic': 48576}
2024-02-02 18:35:38,456 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 900000), 'traffic': 48576}
2024-02-02 18:35:38,456 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25), 'traffic': 48576}
2024-02-02 18:35:38,463 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 100000), 'traffic': 36432}
2024-02-02 18:35:38,464 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 200000), 'traffic': 36432}
2024-02-02 18:35:38,464 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 300000), 'traffic': 36432}
2024-02-02 18:35:38,465 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 400000), 'traffic': 36432}
2024-02-02 18:35:38,466 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 500000), 'traffic': 36432}
2024-02-02 18:35:38,467 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 600000), 'traffic': 36432}
2024-02-02 18:35:38,468 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 700000), 'traffic': 36432}
2024-02-02 18:35:38,469 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 800000), 'traffic': 36432}
2024-02-02 18:35:38,470 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 900000), 'traffic': 36432}
2024-02-02 18:35:38,470 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26), 'traffic': 36432}
2024-02-02 18:35:38,471 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 100000), 'traffic': 24288}
2024-02-02 18:35:38,472 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 200000), 'traffic': 24288}
2024-02-02 18:35:38,473 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 300000), 'traffic': 24288}
2024-02-02 18:35:38,473 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 400000), 'traffic': 24288}
2024-02-02 18:35:38,474 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 500000), 'traffic': 24288}
2024-02-02 18:35:38,475 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 600000), 'traffic': 24288}
2024-02-02 18:35:38,476 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 700000), 'traffic': 24288}
2024-02-02 18:35:38,477 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 800000), 'traffic': 24288}
2024-02-02 18:35:38,478 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 900000), 'traffic': 24288}
2024-02-02 18:35:38,478 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27), 'traffic': 24288}
2024-02-02 18:35:38,479 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 100000), 'traffic': 36432}
2024-02-02 18:35:38,479 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 200000), 'traffic': 36432}
2024-02-02 18:35:38,480 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 300000), 'traffic': 36432}
2024-02-02 18:35:38,481 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 400000), 'traffic': 36432}
2024-02-02 18:35:38,483 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 500000), 'traffic': 36432}
2024-02-02 18:35:38,484 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 600000), 'traffic': 36432}
2024-02-02 18:35:38,484 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 700000), 'traffic': 36432}
2024-02-02 18:35:38,485 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 800000), 'traffic': 36432}
2024-02-02 18:35:38,486 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 900000), 'traffic': 36432}
2024-02-02 18:35:38,487 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28), 'traffic': 36432}
2024-02-02 18:35:38,488 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 100000), 'traffic': 48576}
2024-02-02 18:35:38,490 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 200000), 'traffic': 48576}
2024-02-02 18:35:38,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 300000), 'traffic': 48576}
2024-02-02 18:35:38,492 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 400000), 'traffic': 48576}
2024-02-02 18:35:38,493 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 500000), 'traffic': 48576}
2024-02-02 18:35:38,494 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 600000), 'traffic': 48576}
2024-02-02 18:35:38,495 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 700000), 'traffic': 48576}
2024-02-02 18:35:38,497 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 800000), 'traffic': 48576}
2024-02-02 18:35:38,535 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 900000), 'traffic': 48576}
2024-02-02 18:35:38,538 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29), 'traffic': 48576}
2024-02-02 18:35:38,541 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 100000), 'traffic': 62238}
2024-02-02 18:35:38,560 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 200000), 'traffic': 62238}
2024-02-02 18:35:38,566 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 300000), 'traffic': 62238}
2024-02-02 18:35:38,580 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 400000), 'traffic': 62238}
2024-02-02 18:35:38,590 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 500000), 'traffic': 62238}
2024-02-02 18:35:38,611 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 600000), 'traffic': 62238}
2024-02-02 18:35:38,616 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 700000), 'traffic': 62238}
2024-02-02 18:35:38,624 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 800000), 'traffic': 62238}
2024-02-02 18:35:38,624 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 900000), 'traffic': 62238}
2024-02-02 18:35:38,624 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30), 'traffic': 62238}
2024-02-02 18:35:38,633 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 100000), 'traffic': 74382}
2024-02-02 18:35:38,634 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 200000), 'traffic': 74382}
2024-02-02 18:35:38,635 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 300000), 'traffic': 74382}
2024-02-02 18:35:38,636 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 400000), 'traffic': 74382}
2024-02-02 18:35:38,638 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 500000), 'traffic': 74382}
2024-02-02 18:35:38,639 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 600000), 'traffic': 74382}
2024-02-02 18:35:38,640 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 700000), 'traffic': 74382}
2024-02-02 18:35:38,641 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 800000), 'traffic': 74382}
2024-02-02 18:35:38,642 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 900000), 'traffic': 74382}
2024-02-02 18:35:38,642 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31), 'traffic': 74382}
2024-02-02 18:35:38,643 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 100000), 'traffic': 62238}
2024-02-02 18:35:38,644 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 200000), 'traffic': 62238}
2024-02-02 18:35:38,644 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 300000), 'traffic': 62238}
