2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:34,635 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, packets sum: 0
2024-02-09 15:58:34,635 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, packets sum: 0
2024-02-09 15:58:34,636 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, packets sum: 0
2024-02-09 15:58:34,637 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, packets sum: 0
2024-02-09 15:58:34,637 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, packets sum: 0
2024-02-09 15:58:34,638 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, packets sum: 0
2024-02-09 15:58:34,639 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, packets sum: 0
2024-02-09 15:58:34,639 [DEBUG] updateTime: 2024-01-01 00:00:53, packets sum: 0
2024-02-09 15:58:34,640 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, packets sum: 12144
2024-02-09 15:58:34,641 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, packets sum: 12144
2024-02-09 15:58:34,641 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, packets sum: 12144
2024-02-09 15:58:34,642 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, packets sum: 12144
2024-02-09 15:58:34,643 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, packets sum: 12144
2024-02-09 15:58:34,644 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, packets sum: 12144
2024-02-09 15:58:34,646 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, packets sum: 12144
2024-02-09 15:58:34,652 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, packets sum: 12144
2024-02-09 15:58:34,654 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, packets sum: 12144
2024-02-09 15:58:34,655 [DEBUG] updateTime: 2024-01-01 00:00:54, packets sum: 12144
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, packets sum: 0
2024-02-09 15:58:34,656 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, packets sum: 0
2024-02-09 15:58:34,671 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, packets sum: 0
2024-02-09 15:58:34,672 [DEBUG] updateTime: 2024-01-01 00:00:56, packets sum: 0
2024-02-09 15:58:34,673 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, packets sum: 12144
2024-02-09 15:58:34,674 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, packets sum: 12144
2024-02-09 15:58:34,674 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, packets sum: 12144
2024-02-09 15:58:34,675 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, packets sum: 12144
2024-02-09 15:58:34,676 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, packets sum: 12144
2024-02-09 15:58:34,677 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, packets sum: 12144
2024-02-09 15:58:34,679 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, packets sum: 12144
2024-02-09 15:58:34,679 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, packets sum: 12144
2024-02-09 15:58:34,680 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, packets sum: 12144
2024-02-09 15:58:34,680 [DEBUG] updateTime: 2024-01-01 00:00:57, packets sum: 12144
2024-02-09 15:58:34,681 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, packets sum: 0
2024-02-09 15:58:34,681 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, packets sum: 0
2024-02-09 15:58:34,682 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, packets sum: 0
2024-02-09 15:58:34,683 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, packets sum: 0
2024-02-09 15:58:34,683 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, packets sum: 0
2024-02-09 15:58:34,684 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, packets sum: 0
2024-02-09 15:58:34,685 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, packets sum: 0
2024-02-09 15:58:34,685 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, packets sum: 0
2024-02-09 15:58:34,686 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, packets sum: 0
2024-02-09 15:58:34,687 [DEBUG] updateTime: 2024-01-01 00:00:58, packets sum: 0
2024-02-09 15:58:34,688 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, packets sum: 12144
2024-02-09 15:58:34,689 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, packets sum: 12144
2024-02-09 15:58:34,697 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, packets sum: 12144
2024-02-09 15:58:34,698 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59, packets sum: 12144
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, packets sum: 0
2024-02-09 15:58:34,699 [DEBUG] updateTime: 2024-01-01 00:01:00, packets sum: 0
2024-02-09 15:58:34,714 [DEBUG] Traffic percetages:
2024-02-09 15:58:34,715 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 15:58:34,715 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,716 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,717 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,717 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,718 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,718 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,719 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,720 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,720 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,721 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,722 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,722 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,723 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,724 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,724 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,725 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,726 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,727 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,728 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,728 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,729 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,737 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,739 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,739 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,741 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,743 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,745 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,745 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,747 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,747 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,749 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,749 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,749 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,751 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,751 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,753 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,753 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,755 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,758 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,759 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,759 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,760 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,761 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,761 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,762 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,763 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,763 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,764 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,764 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,765 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,765 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,765 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,766 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,766 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,767 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,767 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,768 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,768 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,769 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,769 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,770 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,771 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,771 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,772 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,772 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,775 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,776 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,777 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,780 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,781 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,782 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,782 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,783 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,784 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,784 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,784 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,786 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,786 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,786 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,788 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,788 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,790 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,790 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,792 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,792 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,792 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,794 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,794 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,796 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,797 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,797 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,798 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,799 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,799 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,800 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,800 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,800 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,801 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,801 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,802 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,802 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,803 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,803 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,804 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,804 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,805 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,805 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,806 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,806 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,807 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,807 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,808 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,808 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,809 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,809 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,810 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,812 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,813 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,814 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,815 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,816 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,818 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:34,819 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:34,820 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:34,821 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:34,822 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:34,823 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 364320, percentage: 29.145600 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:34,824 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:34,839 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:34,841 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 267168, percentage: 21.373440 %
